V1_Q_n	V2_Q
0	1.200076
0.01	1.200076
0.02	1.2000739999999999
0.030000000000000002	1.2000739999999999
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.2000739999999999
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.2000659999999999
0.13	1.200068
0.14	1.20007
0.15	1.200068
0.16	1.20006
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.2000439999999999
0.2	1.2000439999999999
0.21000000000000002	1.2000359999999999
0.22	1.200018
0.23	1.199998
0.24000000000000002	1.19997
0.25	1.199938
0.26	1.19989
0.27	1.199824
0.28	1.199738
0.29000000000000004	1.199624
0.3	1.199476
0.31	1.1992699999999998
0.32	1.199002
0.33	1.198658
0.34	1.1982
0.35000000000000003	1.197598
0.36000000000000004	1.196818
0.37	1.1957959999999999
0.38	1.19452
0.39	1.192836
0.4	1.19068
0.41000000000000003	1.18797
0.42000000000000004	1.184486
0.43	1.180032
0.44	1.174346
0.45	1.1676039999999999
0.46	1.157754
0.47000000000000003	1.14473
0.48000000000000004	1.1287179999999999
0.49000000000000005	1.1042859999999999
0.5	1.061534
0.51	0.96874399999999994
0.52	0.784492
0.53	0.543038
0.54	0.392708
0.55	0.237142
0.56	0.13916599999999998
0.57000000000000006	0.092972
0.58000000000000007	0.067346
0.59000000000000008	0.049713999999999994
0.6	0.039506
0.61	0.031077999999999998
0.62	0.024659999999999998
0.63	0.019615999999999998
0.64	0.015628
0.65	0.012444
0.66	0.009876
0.67	0.007828
0.68	0.0061779999999999995
0.69000000000000006	0.004856
0.70000000000000007	0.003828
0.71000000000000008	0.0029879999999999998
0.72000000000000008	0.002314
0.73	0.00179
0.74	0.00138
0.75	0.001058
0.76	0.00081
0.77	0.00062199999999999994
0.78	0.000472
0.79	0.00035999999999999997
0.8	0.000276
0.81	0.000212
0.82000000000000006	0.000168
0.83000000000000007	0.00013
0.84000000000000008	0.000102
0.85000000000000009	8.2E-05
0.86	6.5999999999999992E-05
0.87	5.9999999999999995E-05
0.88	5.4E-05
0.89	4.8E-05
0.9	4.2E-05
0.91	3.6E-05
0.92	3.7999999999999995E-05
0.93	3.4E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.6E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.4E-05
1.2	4.2E-05
