V2_Q	V1_Q_n
0	1.20001
0.01	1.200008
0.02	1.2000039999999999
0.030000000000000002	1.2000039999999999
0.04	1.200008
0.05	1.200006
0.060000000000000005	1.200006
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.2000039999999999
0.1	1.200008
0.11	1.200008
0.12000000000000001	1.200006
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.2000039999999999
0.16	1.200002
0.17	1.2
0.18000000000000002	1.199998
0.19	1.199994
0.2	1.199988
0.21000000000000002	1.1999819999999999
0.22	1.19997
0.23	1.199954
0.24000000000000002	1.199936
0.25	1.199916
0.26	1.199876
0.27	1.199832
0.28	1.199764
0.29000000000000004	1.1996799999999999
0.3	1.19957
0.31	1.199424
0.32	1.199222
0.33	1.1989619999999999
0.34	1.198612
0.35000000000000003	1.19816
0.36000000000000004	1.197568
0.37	1.196804
0.38	1.195792
0.39	1.194544
0.4	1.19296
0.41000000000000003	1.190958
0.42000000000000004	1.1883679999999999
0.43	1.1852399999999999
0.44	1.181214
0.45	1.1761359999999999
0.46	1.169662
0.47000000000000003	1.161522
0.48000000000000004	1.150904
0.49000000000000005	1.136638
0.5	1.1166639999999999
0.51	1.0863319999999999
0.52	1.036486
0.53	0.902976
0.54	0.69787599999999994
0.55	0.46947
0.56	0.269914
0.57000000000000006	0.155472
0.58000000000000007	0.104184
0.59000000000000008	0.0764
0.6	0.058471999999999996
0.61	0.045856
0.62	0.03652
0.63	0.029214
0.64	0.023544
0.65	0.019046
0.66	0.015399999999999999
0.67	0.012418
0.68	0.009977999999999999
0.69000000000000006	0.007982
0.70000000000000007	0.006364
0.71000000000000008	0.005046
0.72000000000000008	0.003992
0.73	0.003136
0.74	0.002438
0.75	0.001898
0.76	0.0014659999999999999
0.77	0.001126
0.78	0.000864
0.79	0.000656
0.8	0.000498
0.81	0.000374
0.82000000000000006	0.000278
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000154
0.85000000000000009	0.000112
0.86	8.2E-05
0.87	5.6E-05
0.88	3.9999999999999996E-05
0.89	2.6E-05
0.9	1.6E-05
0.91	9.9999999999999991E-06
0.92	2E-06
0.93	0
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-8E-06
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-6E-06
1.06	-8E-06
1.07	-6E-06
1.08	-8E-06
1.09	-6E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
