V1_Q_n	V2_Q
0	1.2000739999999999
0.012	1.200078
0.024	1.200076
0.036000000000000004	1.2000819999999999
0.048	1.200078
0.060000000000000005	1.20008
0.072000000000000008	1.200078
0.084	1.20008
0.096	1.2000819999999999
0.108	1.20008
0.12000000000000001	1.200084
0.132	1.20008
0.14400000000000002	1.20008
0.156	1.200076
0.168	1.20008
0.18000000000000002	1.200072
0.192	1.20007
0.20400000000000002	1.20007
0.216	1.20006
0.228	1.2000499999999998
0.24000000000000002	1.200034
0.252	1.2000199999999999
0.264	1.199992
0.276	1.199948
0.28800000000000003	1.199894
0.3	1.199808
0.312	1.1997
0.324	1.1995419999999999
0.336	1.199316
0.34800000000000003	1.199012
0.36000000000000004	1.198588
0.372	1.198002
0.384	1.1972019999999999
0.396	1.1960979999999999
0.40800000000000003	1.194674
0.42000000000000004	1.1927459999999999
0.432	1.190226
0.444	1.186864
0.456	1.1824759999999999
0.468	1.176678
0.48000000000000004	1.168984
0.49200000000000005	1.158574
0.504	1.144158
0.516	1.123172
0.528	1.0895679999999999
0.54	1.02454
0.552	0.869784
0.56400000000000006	0.685596
0.57600000000000007	0.629744
0.58800000000000008	0.600766
0.6	0.57942799999999994
0.612	0.562688
0.624	0.54806599999999994
0.636	0.53517799999999993
0.648	0.52315
0.66	0.512276
0.672	0.50205199999999994
0.684	0.492548
0.69600000000000006	0.481688
0.70800000000000007	0.47348599999999996
0.72000000000000008	0.464134
0.732	0.456932
0.744	0.44772199999999995
0.756	0.440042
0.768	0.431874
0.78	0.424044
0.792	0.415552
0.804	0.40781999999999996
0.81600000000000006	0.399798
0.82800000000000007	0.393744
0.84000000000000008	0.386146
0.85200000000000009	0.37902399999999997
0.864	0.371256
0.876	0.364558
0.888	0.35730599999999996
0.9	0.35020799999999996
0.912	0.34304
0.924	0.33709
0.936	0.329762
0.94800000000000006	0.324296
0.96000000000000008	0.31843
0.97200000000000009	0.31229599999999996
0.9840000000000001	0.306516
0.996	0.301342
1.008	0.29559599999999997
1.02	0.290292
1.032	0.28543599999999997
1.044	0.279926
1.056	0.275582
1.068	0.271266
1.08	0.266804
1.092	0.262058
1.104	0.258538
1.116	0.25413199999999997
1.1280000000000001	0.25079399999999996
1.1400000000000001	0.2465
1.1520000000000001	0.24307399999999999
1.1640000000000002	0.23973
1.1760000000000002	0.236592
1.1880000000000002	0.23358199999999998
1.2	0.23015
