V2_Q	V1_Q_n
0	1.200014
0.012	1.200016
0.024	1.200016
0.036000000000000004	1.200014
0.048	1.200016
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.2000119999999999
0.084	1.200016
0.096	1.200016
0.108	1.200014
0.12000000000000001	1.2000119999999999
0.132	1.200018
0.14400000000000002	1.200016
0.156	1.200014
0.168	1.20001
0.18000000000000002	1.200008
0.192	1.200006
0.20400000000000002	1.2000039999999999
0.216	1.1999959999999998
0.228	1.19999
0.24000000000000002	1.199978
0.252	1.199952
0.264	1.1999279999999999
0.276	1.199882
0.28800000000000003	1.1998199999999999
0.3	1.19974
0.312	1.1996179999999999
0.324	1.199446
0.336	1.199212
0.34800000000000003	1.19888
0.36000000000000004	1.198424
0.372	1.197802
0.384	1.1969619999999999
0.396	1.195814
0.40800000000000003	1.194296
0.42000000000000004	1.192286
0.432	1.189622
0.444	1.186118
0.456	1.181506
0.468	1.175382
0.48000000000000004	1.167098
0.49200000000000005	1.155856
0.504	1.139328
0.516	1.1134519999999999
0.528	1.0617159999999999
0.54	0.900818
0.552	0.714996
0.56400000000000006	0.65716
0.57600000000000007	0.628212
0.58800000000000008	0.607704
0.6	0.59136
0.612	0.57740799999999992
0.624	0.565082
0.636	0.55382
0.648	0.543362
0.66	0.533472
0.672	0.524064
0.684	0.51497799999999994
0.69600000000000006	0.50612
0.70800000000000007	0.497484
0.72000000000000008	0.48895999999999995
0.732	0.480552
0.744	0.47220399999999996
0.756	0.46395
0.768	0.45572599999999996
0.78	0.447548
0.792	0.43942
0.804	0.43122
0.81600000000000006	0.42313999999999996
0.82800000000000007	0.415084
0.84000000000000008	0.407112
0.85200000000000009	0.399206
0.864	0.39133799999999996
0.876	0.383668
0.888	0.376004
0.9	0.368498
0.912	0.361156
0.924	0.353942
0.936	0.34693999999999997
0.94800000000000006	0.34003
0.96000000000000008	0.333632
0.97200000000000009	0.328534
0.9840000000000001	0.32216
0.996	0.315954
1.008	0.309924
1.02	0.304114
1.032	0.298456
1.044	0.293004
1.056	0.287732
1.068	0.282648
1.08	0.27777399999999997
1.092	0.273066
1.104	0.268548
1.116	0.26417199999999996
1.1280000000000001	0.259966
1.1400000000000001	0.255944
1.1520000000000001	0.25207399999999996
1.1640000000000002	0.24838
1.1760000000000002	0.244808
1.1880000000000002	0.241366
1.2	0.238068
