V2_Q	V1_Q_n
0	1.200008
0.01	1.200006
0.02	1.20001
0.030000000000000002	1.20001
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.2000039999999999
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.20001
0.1	1.200006
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.200008
0.14	1.200006
0.15	1.200008
0.16	1.2000039999999999
0.17	1.200006
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.2000039999999999
0.21000000000000002	1.2000039999999999
0.22	1.200008
0.23	1.200006
0.24000000000000002	1.2000039999999999
0.25	1.2000039999999999
0.26	1.200008
0.27	1.2000119999999999
0.28	1.2000039999999999
0.29000000000000004	1.200008
0.3	1.2000119999999999
0.31	1.200006
0.32	1.20001
0.33	1.200008
0.34	1.20001
0.35000000000000003	1.2000039999999999
0.36000000000000004	1.200008
0.37	1.20001
0.38	1.20001
0.39	1.20001
0.4	1.20001
0.41000000000000003	1.20001
0.42000000000000004	1.20001
0.43	1.20001
0.44	1.200014
0.45	1.20001
0.46	1.20001
0.47000000000000003	1.200008
0.48000000000000004	1.200006
0.49000000000000005	1.200006
0.5	1.2000039999999999
0.51	1.200006
0.52	1.2000039999999999
0.53	1.2000039999999999
0.54	1.2
0.55	1.1999959999999998
0.56	1.1999419999999998
0.57000000000000006	1.199964
0.58000000000000007	1.199876
0.59000000000000008	1.199898
0.6	1.1997659999999999
0.61	1.1999
0.62	1.199824
0.63	1.199508
0.64	1.199128
0.65	1.19838
0.66	1.19695
0.67	1.19668
0.68	1.194194
0.69000000000000006	0.201532
0.70000000000000007	0.012428
0.71000000000000008	0.0099259999999999991
0.72000000000000008	0.0077379999999999992
0.73	0.006068
0.74	0.005038
0.75	0.004038
0.76	0.003646
0.77	0.00277
0.78	0.00212
0.79	0.00153
0.8	0.00114
0.81	0.00081799999999999993
0.82000000000000006	0.000598
0.83000000000000007	0.00041799999999999997
0.84000000000000008	0.000306
0.85000000000000009	0.000226
0.86	0.000224
0.87	9.2E-05
0.88	-0.00015199999999999998
0.89	-0.000156
0.9	0.00028199999999999997
0.91	4.6E-05
0.92	3.4E-05
0.93	-3.6E-05
0.94000000000000006	-8.8E-05
0.95000000000000007	-0.000106
0.96000000000000008	-7.5999999999999991E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-7.2E-05
0.9900000000000001	3.2E-05
1	-3.2E-05
1.01	-5.9999999999999995E-05
1.02	1.4E-05
1.03	4.8E-05
1.04	4E-06
1.05	-0.000104
1.06	-0.000124
1.07	-6E-06
1.08	8E-06
1.09	-3.2E-05
1.1	3.6E-05
1.11	2.9999999999999997E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.4E-05
1.1400000000000001	-4E-06
1.1500000000000001	0.000134
1.1600000000000001	7.4E-05
1.1700000000000002	6.2E-05
1.1800000000000002	0.00015
1.19	0.00014199999999999998
1.2	3.9999999999999996E-05
