V1_Q_n	V2_Q
0	1.200054
0.01	1.200056
0.02	1.200056
0.030000000000000002	1.2000499999999998
0.04	1.20006
0.05	1.200056
0.060000000000000005	1.200054
0.07	1.200056
0.08	1.2000579999999999
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200056
0.12000000000000001	1.20006
0.13	1.2000579999999999
0.14	1.200056
0.15	1.200056
0.16	1.2000499999999998
0.17	1.200056
0.18000000000000002	1.200048
0.19	1.200048
0.2	1.2000499999999998
0.21000000000000002	1.20004
0.22	1.200032
0.23	1.200022
0.24000000000000002	1.200014
0.25	1.199994
0.26	1.199968
0.27	1.199934
0.28	1.1998959999999999
0.29000000000000004	1.199838
0.3	1.199756
0.31	1.199658
0.32	1.199514
0.33	1.1993179999999999
0.34	1.1990619999999999
0.35000000000000003	1.198724
0.36000000000000004	1.1982679999999999
0.37	1.197668
0.38	1.196894
0.39	1.195862
0.4	1.1944979999999998
0.41000000000000003	1.19271
0.42000000000000004	1.19035
0.43	1.187274
0.44	1.1832319999999998
0.45	1.1779199999999999
0.46	1.170758
0.47000000000000003	1.161122
0.48000000000000004	1.147554
0.49000000000000005	1.1275359999999999
0.5	1.094214
0.51	0.948386
0.52	0.73205999999999993
0.53	0.60244199999999992
0.54	0.39661399999999997
0.55	0.21088199999999999
0.56	0.109486
0.57000000000000006	0.067662
0.58000000000000007	0.046855999999999995
0.59000000000000008	0.034268
0.6	0.026039999999999997
0.61	0.019726
0.62	0.015092
0.63	0.011642
0.64	0.0088659999999999989
0.65	0.006972
0.66	0.005268
0.67	0.003954
0.68	0.003012
0.69000000000000006	0.002288
0.70000000000000007	0.0018139999999999999
0.71000000000000008	0.001362
0.72000000000000008	0.001034
0.73	0.00077799999999999994
0.74	0.000584
0.75	0.00043999999999999996
0.76	0.000332
0.77	0.00025
0.78	0.00018999999999999998
0.79	0.00014199999999999998
0.8	0.000118
0.81	9.4E-05
0.82000000000000006	7.8E-05
0.83000000000000007	6.2E-05
0.84000000000000008	5.2E-05
0.85000000000000009	4.6E-05
0.86	4.4E-05
0.87	3.9999999999999996E-05
0.88	3.9999999999999996E-05
0.89	3.6E-05
0.9	3.4E-05
0.91	3.4E-05
0.92	3.6E-05
0.93	3.6E-05
0.94000000000000006	3.4E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
