V2_Q	V1_Q_n
0	1.200016
0.012	1.200018
0.024	1.200014
0.036000000000000004	1.200014
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.2000199999999999
0.084	1.200018
0.096	1.200018
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.200018
0.14400000000000002	1.200014
0.156	1.200016
0.168	1.200018
0.18000000000000002	1.200018
0.192	1.200018
0.20400000000000002	1.2000199999999999
0.216	1.20001
0.228	1.20001
0.24000000000000002	1.2000039999999999
0.252	1.199998
0.264	1.199994
0.276	1.1999819999999999
0.28800000000000003	1.199972
0.3	1.199952
0.312	1.199922
0.324	1.199886
0.336	1.199838
0.34800000000000003	1.1997579999999999
0.36000000000000004	1.199658
0.372	1.199514
0.384	1.1993019999999999
0.396	1.199014
0.40800000000000003	1.198624
0.42000000000000004	1.19808
0.432	1.1973319999999998
0.444	1.1963279999999998
0.456	1.194966
0.468	1.193206
0.48000000000000004	1.190806
0.49200000000000005	1.1876579999999999
0.504	1.18346
0.516	1.1778039999999999
0.528	1.170062
0.54	1.158976
0.552	1.142512
0.56400000000000006	1.1148339999999999
0.57600000000000007	1.014492
0.58800000000000008	0.88864599999999994
0.6	0.679152
0.612	0.632018
0.624	0.602428
0.636	0.580306
0.648	0.56209
0.66	0.54632799999999992
0.672	0.53222
0.684	0.519228
0.69600000000000006	0.507138
0.70800000000000007	0.49584599999999995
0.72000000000000008	0.48495
0.732	0.47460199999999997
0.744	0.46489199999999997
0.756	0.45509
0.768	0.445634
0.78	0.436326
0.792	0.42729
0.804	0.418504
0.81600000000000006	0.4098
0.82800000000000007	0.40132799999999996
0.84000000000000008	0.392972
0.85200000000000009	0.38484399999999996
0.864	0.37690199999999996
0.876	0.36913799999999997
0.888	0.36153799999999997
0.9	0.354158
0.912	0.346904
0.924	0.339838
0.936	0.332966
0.94800000000000006	0.326408
0.96000000000000008	0.320058
0.97200000000000009	0.31401599999999996
0.9840000000000001	0.308174
0.996	0.30352999999999997
1.008	0.299302
1.02	0.29403
1.032	0.28892799999999996
1.044	0.284092
1.056	0.27943599999999996
1.068	0.274652
1.08	0.270048
1.092	0.26594799999999996
1.104	0.261882
1.116	0.258254
1.1280000000000001	0.254662
1.1400000000000001	0.251216
1.1520000000000001	0.247836
1.1640000000000002	0.244666
1.1760000000000002	0.24172
1.1880000000000002	0.23873799999999998
1.2	0.235982
