V1_Q_n	V2_Q
0	1.200076
0.01	1.200072
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.200076
0.05	1.200068
0.060000000000000005	1.200072
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.2000739999999999
0.14	1.200072
0.15	1.20007
0.16	1.200072
0.17	1.200072
0.18000000000000002	1.20007
0.19	1.200072
0.2	1.200072
0.21000000000000002	1.200078
0.22	1.2000739999999999
0.23	1.2000739999999999
0.24000000000000002	1.200072
0.25	1.200064
0.26	1.200062
0.27	1.200056
0.28	1.200052
0.29000000000000004	1.2000359999999999
0.3	1.20003
0.31	1.2000119999999999
0.32	1.199986
0.33	1.199956
0.34	1.1999199999999999
0.35000000000000003	1.19986
0.36000000000000004	1.1997879999999999
0.37	1.19969
0.38	1.199558
0.39	1.199384
0.4	1.19915
0.41000000000000003	1.1988379999999999
0.42000000000000004	1.198438
0.43	1.197914
0.44	1.1972239999999998
0.45	1.1963519999999999
0.46	1.1952399999999999
0.47000000000000003	1.193848
0.48000000000000004	1.191962
0.49000000000000005	1.1896179999999998
0.5	1.1865059999999998
0.51	1.182604
0.52	1.177546
0.53	1.1708079999999999
0.54	1.161706
0.55	1.1485539999999999
0.56	1.1284399999999999
0.57000000000000006	1.093322
0.58000000000000007	0.889204
0.59000000000000008	0.65693
0.6	0.610368
0.61	0.280074
0.62	0.14514
0.63	0.087152
0.64	0.060995999999999995
0.65	0.044385999999999995
0.66	0.032956
0.67	0.025168
0.68	0.019572
0.69000000000000006	0.015194
0.70000000000000007	0.0118
0.71000000000000008	0.00917
0.72000000000000008	0.0070919999999999993
0.73	0.005488
0.74	0.004236
0.75	0.003248
0.76	0.002484
0.77	0.00189
0.78	0.001438
0.79	0.001088
0.8	0.00082199999999999992
0.81	0.000618
0.82000000000000006	0.000464
0.83000000000000007	0.000346
0.84000000000000008	0.000258
0.85000000000000009	0.000198
0.86	0.00015199999999999998
0.87	0.000118
0.88	9.4E-05
0.89	7.4E-05
0.9	6.2E-05
0.91	4.9999999999999996E-05
0.92	4.2E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.2E-05
0.97000000000000008	3.4E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	2.8E-05
1.02	2.9999999999999997E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.4E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
