V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.200072
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.20007
0.060000000000000005	1.200068
0.07	1.2000659999999999
0.08	1.2000739999999999
0.090000000000000011	1.200068
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.20007
0.14	1.2000659999999999
0.15	1.200064
0.16	1.2000579999999999
0.17	1.200054
0.18000000000000002	1.2000499999999998
0.19	1.200046
0.2	1.20003
0.21000000000000002	1.200024
0.22	1.2000039999999999
0.23	1.199978
0.24000000000000002	1.199946
0.25	1.1999039999999999
0.26	1.199836
0.27	1.199762
0.28	1.199662
0.29000000000000004	1.19953
0.3	1.199352
0.31	1.199118
0.32	1.198824
0.33	1.198448
0.34	1.197956
0.35000000000000003	1.19737
0.36000000000000004	1.196588
0.37	1.195554
0.38	1.194332
0.39	1.192818
0.4	1.190896
0.41000000000000003	1.18854
0.42000000000000004	1.185556
0.43	1.18191
0.44	1.177352
0.45	1.1715579999999999
0.46	1.164164
0.47000000000000003	1.154826
0.48000000000000004	1.142406
0.49000000000000005	1.125424
0.5	1.1013279999999999
0.51	1.06534
0.52	0.96622199999999991
0.53	0.79165999999999992
0.54	0.646316
0.55	0.506632
0.56	0.32033
0.57000000000000006	0.184532
0.58000000000000007	0.120408
0.59000000000000008	0.086878
0.6	0.066529999999999992
0.61	0.05203
0.62	0.041322
0.63	0.033146
0.64	0.026765999999999998
0.65	0.021662
0.66	0.017536
0.67	0.014199999999999999
0.68	0.011493999999999999
0.69000000000000006	0.009266
0.70000000000000007	0.007454
0.71000000000000008	0.005966
0.72000000000000008	0.004746
0.73	0.0037619999999999997
0.74	0.0029679999999999997
0.75	0.00233
0.76	0.00182
0.77	0.0014119999999999998
0.78	0.001088
0.79	0.000838
0.8	0.00064399999999999993
0.81	0.000496
0.82000000000000006	0.00037799999999999997
0.83000000000000007	0.000294
0.84000000000000008	0.00022799999999999999
0.85000000000000009	0.000176
0.86	0.000138
0.87	0.000112
0.88	9.2E-05
0.89	7.5999999999999991E-05
0.9	6.5999999999999992E-05
0.91	5.6E-05
0.92	4.8E-05
0.93	4.6E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.2E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
