V2_Q	V1_Q_n
0	1.200026
0.012	1.200022
0.024	1.2000199999999999
0.036000000000000004	1.200022
0.048	1.200022
0.060000000000000005	1.200026
0.072000000000000008	1.2000279999999999
0.084	1.2000199999999999
0.096	1.2000199999999999
0.108	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.132	1.2000199999999999
0.14400000000000002	1.200016
0.156	1.200014
0.168	1.2000199999999999
0.18000000000000002	1.2000119999999999
0.192	1.20001
0.20400000000000002	1.20001
0.216	1.200008
0.228	1.199998
0.24000000000000002	1.199992
0.252	1.1999819999999999
0.264	1.19996
0.276	1.199934
0.28800000000000003	1.199898
0.3	1.199848
0.312	1.199776
0.324	1.19967
0.336	1.199524
0.34800000000000003	1.199316
0.36000000000000004	1.199028
0.372	1.1986219999999999
0.384	1.1980359999999999
0.396	1.197246
0.40800000000000003	1.196162
0.42000000000000004	1.19468
0.432	1.192652
0.444	1.189946
0.456	1.186308
0.468	1.1814719999999999
0.48000000000000004	1.1749619999999998
0.49200000000000005	1.166196
0.504	1.154178
0.516	1.13704
0.528	1.1107019999999999
0.54	1.062668
0.552	0.876686
0.56400000000000006	0.75820599999999994
0.57600000000000007	0.605246
0.58800000000000008	0.563414
0.6	0.53514
0.612	0.511954
0.624	0.491672
0.636	0.473394
0.648	0.456628
0.66	0.44096399999999997
0.672	0.42603199999999997
0.684	0.411902
0.69600000000000006	0.39811199999999997
0.70800000000000007	0.38484799999999997
0.72000000000000008	0.372104
0.732	0.359668
0.744	0.347692
0.756	0.33603
0.768	0.324684
0.78	0.31380199999999997
0.792	0.303244
0.804	0.292972
0.81600000000000006	0.283206
0.82800000000000007	0.273792
0.84000000000000008	0.264968
0.85200000000000009	0.25648
0.864	0.248414
0.876	0.240788
0.888	0.23352799999999999
0.9	0.22675199999999998
0.912	0.220354
0.924	0.214278
0.936	0.208584
0.94800000000000006	0.203206
0.96000000000000008	0.198146
0.97200000000000009	0.193434
0.9840000000000001	0.188886
0.996	0.184634
1.008	0.18051799999999998
1.02	0.176664
1.032	0.173118
1.044	0.169822
1.056	0.1666
1.068	0.16353399999999999
1.08	0.16064599999999998
1.092	0.157768
1.104	0.153476
1.116	0.150756
1.1280000000000001	0.148522
1.1400000000000001	0.14639
1.1520000000000001	0.144176
1.1640000000000002	0.14213199999999998
1.1760000000000002	0.140212
1.1880000000000002	0.13835799999999998
1.2	0.13655799999999999
