V1_Q_n	V2_Q
0	1.200062
0.01	1.2000659999999999
0.02	1.200062
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.200068
0.060000000000000005	1.2000659999999999
0.07	1.200064
0.08	1.2000659999999999
0.090000000000000011	1.2000659999999999
0.1	1.20007
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200062
0.14	1.20007
0.15	1.200064
0.16	1.20006
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.20006
0.2	1.2000579999999999
0.21000000000000002	1.200056
0.22	1.200046
0.23	1.200046
0.24000000000000002	1.20004
0.25	1.2000359999999999
0.26	1.200026
0.27	1.200006
0.28	1.199988
0.29000000000000004	1.19996
0.3	1.199932
0.31	1.1998879999999998
0.32	1.199824
0.33	1.1997499999999999
0.34	1.199658
0.35000000000000003	1.19953
0.36000000000000004	1.199362
0.37	1.19915
0.38	1.198864
0.39	1.1985
0.4	1.1980279999999999
0.41000000000000003	1.197444
0.42000000000000004	1.19669
0.43	1.195746
0.44	1.1945599999999998
0.45	1.193074
0.46	1.1911939999999999
0.47000000000000003	1.1888999999999999
0.48000000000000004	1.18604
0.49000000000000005	1.182506
0.5	1.17807
0.51	1.172432
0.52	1.165312
0.53	1.156162
0.54	1.144442
0.55	1.127738
0.56	1.103062
0.57000000000000006	1.057012
0.58000000000000007	0.804068
0.59000000000000008	0.63663799999999993
0.6	0.600264
0.61	0.288578
0.62	0.170826
0.63	0.11454199999999999
0.64	0.083954
0.65	0.064391999999999991
0.66	0.05033
0.67	0.040097999999999995
0.68	0.032251999999999996
0.69000000000000006	0.026001999999999997
0.70000000000000007	0.021044
0.71000000000000008	0.017008
0.72000000000000008	0.013739999999999999
0.73	0.011075999999999999
0.74	0.0089199999999999991
0.75	0.007722
0.76	0.006228
0.77	0.00497
0.78	0.003934
0.79	0.00311
0.8	0.00244
0.81	0.001906
0.82000000000000006	0.00148
0.83000000000000007	0.001144
0.84000000000000008	0.000886
0.85000000000000009	0.000678
0.86	0.000516
0.87	0.000394
0.88	0.000298
0.89	0.00022799999999999999
0.9	0.000174
0.91	0.000138
0.92	0.000106
0.93	8.2E-05
0.94000000000000006	6.4E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.8E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.2E-05
1	2.9999999999999997E-05
1.01	2.8E-05
1.02	2.6E-05
1.03	2.6E-05
1.04	2.6E-05
1.05	2.6E-05
1.06	2.2E-05
1.07	2.4E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	2.9999999999999997E-05
1.12	2.9999999999999997E-05
1.1300000000000001	2.8E-05
1.1400000000000001	2.9999999999999997E-05
1.1500000000000001	2.8E-05
1.1600000000000001	3.2E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	2.9999999999999997E-05
1.2	2.8E-05
