V1_Q_n	V2_Q
0	1.200064
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.20007
0.07	1.2000659999999999
0.08	1.20007
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.200068
0.14	1.20007
0.15	1.200068
0.16	1.20007
0.17	1.2000659999999999
0.18000000000000002	1.200054
0.19	1.2000499999999998
0.2	1.20004
0.21000000000000002	1.2000359999999999
0.22	1.200024
0.23	1.20001
0.24000000000000002	1.19999
0.25	1.199964
0.26	1.199924
0.27	1.199876
0.28	1.1998119999999999
0.29000000000000004	1.199722
0.3	1.199604
0.31	1.199444
0.32	1.199242
0.33	1.19898
0.34	1.198624
0.35000000000000003	1.19817
0.36000000000000004	1.1975639999999999
0.37	1.1968079999999999
0.38	1.195836
0.39	1.194582
0.4	1.1929779999999999
0.41000000000000003	1.191004
0.42000000000000004	1.1884299999999999
0.43	1.18527
0.44	1.181212
0.45	1.175906
0.46	1.169446
0.47000000000000003	1.16066
0.48000000000000004	1.149232
0.49000000000000005	1.133068
0.5	1.10897
0.51	1.067226
0.52	0.978208
0.53	0.798906
0.54	0.584654
0.55	0.38071
0.56	0.20829199999999998
0.57000000000000006	0.11571999999999999
0.58000000000000007	0.076142
0.59000000000000008	0.053956
0.6	0.040076
0.61	0.030482
0.62	0.023474
0.63	0.018217999999999998
0.64	0.014185999999999999
0.65	0.011047999999999999
0.66	0.0085779999999999988
0.67	0.006672
0.68	0.005286
0.69000000000000006	0.004628
0.70000000000000007	0.0035719999999999997
0.71000000000000008	0.00274
0.72000000000000008	0.002094
0.73	0.001598
0.74	0.0012079999999999999
0.75	0.00091599999999999993
0.76	0.000692
0.77	0.000522
0.78	0.00039
0.79	0.000298
0.8	0.000226
0.81	0.000174
0.82000000000000006	0.000134
0.83000000000000007	0.000106
0.84000000000000008	8.4E-05
0.85000000000000009	7.5999999999999991E-05
0.86	6.2E-05
0.87	5.4E-05
0.88	4.6E-05
0.89	4.2E-05
0.9	3.9999999999999996E-05
0.91	3.9999999999999996E-05
0.92	3.6E-05
0.93	3.6E-05
0.94000000000000006	3.2E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.2E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
