V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.200068
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.200064
0.08	1.200064
0.090000000000000011	1.2000659999999999
0.1	1.200068
0.11	1.2000659999999999
0.12000000000000001	1.200068
0.13	1.20007
0.14	1.2000659999999999
0.15	1.20006
0.16	1.200062
0.17	1.200062
0.18000000000000002	1.2000579999999999
0.19	1.200052
0.2	1.200048
0.21000000000000002	1.20004
0.22	1.2000279999999999
0.23	1.200016
0.24000000000000002	1.199992
0.25	1.199972
0.26	1.199934
0.27	1.1998879999999998
0.28	1.1998259999999998
0.29000000000000004	1.199736
0.3	1.199624
0.31	1.199476
0.32	1.199284
0.33	1.199018
0.34	1.198678
0.35000000000000003	1.1982519999999999
0.36000000000000004	1.197694
0.37	1.1969859999999999
0.38	1.196076
0.39	1.19493
0.4	1.193492
0.41000000000000003	1.1916799999999999
0.42000000000000004	1.189432
0.43	1.186636
0.44	1.183142
0.45	1.178776
0.46	1.1732719999999999
0.47000000000000003	1.16641
0.48000000000000004	1.157386
0.49000000000000005	1.145718
0.5	1.129804
0.51	1.1064699999999998
0.52	1.06822
0.53	0.98944199999999993
0.54	0.84278199999999992
0.55	0.675828
0.56	0.511316
0.57000000000000006	0.354332
0.58000000000000007	0.219274
0.59000000000000008	0.12631599999999998
0.6	0.081433999999999992
0.61	0.057449999999999994
0.62	0.042384
0.63	0.03206
0.64	0.02463
0.65	0.019094
0.66	0.01482
0.67	0.011556
0.68	0.0090359999999999989
0.69000000000000006	0.007052
0.70000000000000007	0.0055039999999999993
0.71000000000000008	0.004278
0.72000000000000008	0.003294
0.73	0.002548
0.74	0.001956
0.75	0.0014939999999999999
0.76	0.001132
0.77	0.00085799999999999993
0.78	0.00066
0.79	0.0005
0.8	0.00038199999999999996
0.81	0.000286
0.82000000000000006	0.00021999999999999998
0.83000000000000007	0.00016999999999999999
0.84000000000000008	0.000134
0.85000000000000009	0.000104
0.86	8.599999999999999E-05
0.87	6.8E-05
0.88	5.9999999999999995E-05
0.89	4.9999999999999996E-05
0.9	4.6E-05
0.91	4.2E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.4E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	4.4E-05
