V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.20006
0.02	1.20006
0.030000000000000002	1.200052
0.04	1.200056
0.05	1.2000579999999999
0.060000000000000005	1.200054
0.07	1.200056
0.08	1.2000579999999999
0.090000000000000011	1.2000579999999999
0.1	1.200054
0.11	1.2000579999999999
0.12000000000000001	1.200054
0.13	1.200054
0.14	1.200052
0.15	1.2000499999999998
0.16	1.200054
0.17	1.200052
0.18000000000000002	1.200052
0.19	1.200054
0.2	1.200052
0.21000000000000002	1.200052
0.22	1.200048
0.23	1.20004
0.24000000000000002	1.2000359999999999
0.25	1.200032
0.26	1.2000199999999999
0.27	1.2000039999999999
0.28	1.199984
0.29000000000000004	1.1999659999999999
0.3	1.199932
0.31	1.199892
0.32	1.1998339999999999
0.33	1.199762
0.34	1.199654
0.35000000000000003	1.1995179999999999
0.36000000000000004	1.199336
0.37	1.199096
0.38	1.19878
0.39	1.198372
0.4	1.19783
0.41000000000000003	1.1971239999999999
0.42000000000000004	1.196196
0.43	1.1950159999999999
0.44	1.193486
0.45	1.191532
0.46	1.188974
0.47000000000000003	1.185706
0.48000000000000004	1.1814799999999999
0.49000000000000005	1.176126
0.5	1.169052
0.51	1.1597979999999999
0.52	1.147022
0.53	1.128622
0.54	1.0994519999999999
0.55	1.0140639999999999
0.56	0.765718
0.57000000000000006	0.62881999999999993
0.58000000000000007	0.427238
0.59000000000000008	0.262932
0.6	0.150732
0.61	0.093463999999999992
0.62	0.06404
0.63	0.047035999999999994
0.64	0.035668
0.65	0.02744
0.66	0.021338
0.67	0.01678
0.68	0.013432
0.69000000000000006	0.010591999999999999
0.70000000000000007	0.008392
0.71000000000000008	0.00664
0.72000000000000008	0.005228
0.73	0.004114
0.74	0.003224
0.75	0.0025139999999999997
0.76	0.00195
0.77	0.001506
0.78	0.001156
0.79	0.000886
0.8	0.000674
0.81	0.00050999999999999993
0.82000000000000006	0.000388
0.83000000000000007	0.000298
0.84000000000000008	0.00022799999999999999
0.85000000000000009	0.00017199999999999998
0.86	0.000134
0.87	9.8E-05
0.88	7.8E-05
0.89	6.5999999999999992E-05
0.9	4.9999999999999996E-05
0.91	4.4E-05
0.92	3.9999999999999996E-05
0.93	3.7999999999999995E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.4E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	3.2E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.6E-05
1.11	3.2E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
