V1_Q_n	V2_Q
0	1.20006
0.01	1.20006
0.02	1.2000579999999999
0.030000000000000002	1.20006
0.04	1.200064
0.05	1.2000579999999999
0.060000000000000005	1.2000659999999999
0.07	1.20006
0.08	1.200062
0.090000000000000011	1.2000579999999999
0.1	1.200062
0.11	1.20006
0.12000000000000001	1.200062
0.13	1.200064
0.14	1.200064
0.15	1.200062
0.16	1.200062
0.17	1.200056
0.18000000000000002	1.200046
0.19	1.2000439999999999
0.2	1.2000439999999999
0.21000000000000002	1.20004
0.22	1.2000279999999999
0.23	1.200018
0.24000000000000002	1.200006
0.25	1.199984
0.26	1.19996
0.27	1.199918
0.28	1.19987
0.29000000000000004	1.199798
0.3	1.19971
0.31	1.199584
0.32	1.199412
0.33	1.199192
0.34	1.1988919999999999
0.35000000000000003	1.198504
0.36000000000000004	1.197944
0.37	1.197234
0.38	1.196278
0.39	1.195128
0.4	1.1935259999999999
0.41000000000000003	1.191316
0.42000000000000004	1.188458
0.43	1.184822
0.44	1.18013
0.45	1.17469
0.46	1.167062
0.47000000000000003	1.156928
0.48000000000000004	1.143298
0.49000000000000005	1.1213
0.5	1.09667
0.51	1.0495839999999999
0.52	0.834028
0.53	0.671518
0.54	0.51013
0.55	0.38378999999999996
0.56	0.249104
0.57000000000000006	0.15589799999999998
0.58000000000000007	0.10108199999999999
0.59000000000000008	0.069634
0.6	0.051218
0.61	0.038815999999999996
0.62	0.030052
0.63	0.02358
0.64	0.018642
0.65	0.014825999999999999
0.66	0.011796
0.67	0.0095059999999999988
0.68	0.007612
0.69000000000000006	0.005964
0.70000000000000007	0.0047339999999999995
0.71000000000000008	0.0037419999999999997
0.72000000000000008	0.0029419999999999997
0.73	0.0023
0.74	0.0017959999999999999
0.75	0.0013859999999999999
0.76	0.001072
0.77	0.00082199999999999992
0.78	0.000628
0.79	0.00047999999999999996
0.8	0.00036199999999999996
0.81	0.00028199999999999997
0.82000000000000006	0.00021799999999999999
0.83000000000000007	0.000164
0.84000000000000008	0.000128
0.85000000000000009	9.9999999999999991E-05
0.86	7.9999999999999993E-05
0.87	6.4E-05
0.88	5.8E-05
0.89	5.2E-05
0.9	4.6E-05
0.91	4.2E-05
0.92	3.6E-05
0.93	3.4E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.2E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	3.2E-05
1	3.6E-05
1.01	3.2E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.4E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
