V2_Q	V1_Q_n
0	1.200014
0.012	1.200016
0.024	1.200022
0.036000000000000004	1.2000199999999999
0.048	1.200018
0.060000000000000005	1.200018
0.072000000000000008	1.2000199999999999
0.084	1.2000199999999999
0.096	1.200018
0.108	1.2000199999999999
0.12000000000000001	1.200016
0.132	1.2000199999999999
0.14400000000000002	1.2000199999999999
0.156	1.200018
0.168	1.200018
0.18000000000000002	1.200018
0.192	1.200018
0.20400000000000002	1.200016
0.216	1.200014
0.228	1.200016
0.24000000000000002	1.200016
0.252	1.200016
0.264	1.200014
0.276	1.200016
0.28800000000000003	1.200014
0.3	1.2000119999999999
0.312	1.200014
0.324	1.200006
0.336	1.2000039999999999
0.34800000000000003	1.1999959999999998
0.36000000000000004	1.19999
0.372	1.19999
0.384	1.1999819999999999
0.396	1.199968
0.40800000000000003	1.1999419999999998
0.42000000000000004	1.1999279999999999
0.432	1.199882
0.444	1.19984
0.456	1.1997799999999999
0.468	1.199682
0.48000000000000004	1.199546
0.49200000000000005	1.19938
0.504	1.19911
0.516	1.198766
0.528	1.1982359999999999
0.54	1.197506
0.552	1.196486
0.56400000000000006	1.195266
0.57600000000000007	1.1932939999999999
0.58800000000000008	1.1901359999999999
0.6	1.1855339999999999
0.612	1.17858
0.624	1.166764
0.636	0.65193
0.648	0.57145
0.66	0.556198
0.672	0.543186
0.684	0.53178
0.69600000000000006	0.521384
0.70800000000000007	0.512046
0.72000000000000008	0.503562
0.732	0.49556999999999996
0.744	0.487786
0.756	0.479994
0.768	0.47308999999999996
0.78	0.46634
0.792	0.459788
0.804	0.45312199999999997
0.81600000000000006	0.446924
0.82800000000000007	0.44106599999999996
0.84000000000000008	0.434782
0.85200000000000009	0.42925199999999997
0.864	0.42441199999999996
0.876	0.41941799999999996
0.888	0.412996
0.9	0.408066
0.912	0.40325
0.924	0.398686
0.936	0.393378
0.94800000000000006	0.38889999999999997
0.96000000000000008	0.38572
0.97200000000000009	0.381256
0.9840000000000001	0.37799
0.996	0.37190599999999996
1.008	0.365442
1.02	0.361288
1.032	0.357404
1.044	0.353572
1.056	0.350358
1.068	0.349118
1.08	0.34543999999999997
1.092	0.340228
1.104	0.337092
1.116	0.33483599999999997
1.1280000000000001	0.33171799999999996
1.1400000000000001	0.33129
1.1520000000000001	0.327144
1.1640000000000002	0.325374
1.1760000000000002	0.322978
1.1880000000000002	0.320866
1.2	0.31890599999999997
