V1_Q_n	V2_Q
0	1.200054
0.012	1.200054
0.024	1.2000579999999999
0.036000000000000004	1.200056
0.048	1.200054
0.060000000000000005	1.200056
0.072000000000000008	1.200056
0.084	1.200054
0.096	1.200052
0.108	1.2000579999999999
0.12000000000000001	1.200056
0.132	1.200054
0.14400000000000002	1.200054
0.156	1.200054
0.168	1.200054
0.18000000000000002	1.200052
0.192	1.200048
0.20400000000000002	1.2000439999999999
0.216	1.20004
0.228	1.20003
0.24000000000000002	1.200018
0.252	1.2
0.264	1.1999819999999999
0.276	1.199946
0.28800000000000003	1.199906
0.3	1.199846
0.312	1.19976
0.324	1.1996339999999999
0.336	1.199468
0.34800000000000003	1.199238
0.36000000000000004	1.1989159999999999
0.372	1.198478
0.384	1.1978879999999998
0.396	1.1970859999999999
0.40800000000000003	1.1960279999999999
0.42000000000000004	1.19464
0.432	1.192772
0.444	1.190348
0.456	1.187168
0.468	1.1830079999999998
0.48000000000000004	1.17752
0.49200000000000005	1.17022
0.504	1.160318
0.516	1.146434
0.528	1.125542
0.54	1.090706
0.552	0.965916
0.56400000000000006	0.87097799999999992
0.57600000000000007	0.678908
0.58800000000000008	0.613572
0.6	0.579538
0.612	0.5547
0.624	0.53451399999999993
0.636	0.516874
0.648	0.501242
0.66	0.48685999999999996
0.672	0.4735
0.684	0.46108
0.69600000000000006	0.449246
0.70800000000000007	0.438
0.72000000000000008	0.427204
0.732	0.416836
0.744	0.406736
0.756	0.396906
0.768	0.387432
0.78	0.37815
0.792	0.36915
0.804	0.360382
0.81600000000000006	0.351896
0.82800000000000007	0.343572
0.84000000000000008	0.33550399999999997
0.85200000000000009	0.327648
0.864	0.32005
0.876	0.312718
0.888	0.305672
0.9	0.298782
0.912	0.292158
0.924	0.28582399999999997
0.936	0.279738
0.94800000000000006	0.273866
0.96000000000000008	0.26828799999999997
0.97200000000000009	0.262864
0.9840000000000001	0.257692
0.996	0.252754
1.008	0.24804199999999999
1.02	0.243506
1.032	0.239176
1.044	0.23503
1.056	0.23105199999999998
1.068	0.22725399999999998
1.08	0.223632
1.092	0.220152
1.104	0.216834
1.116	0.213646
1.1280000000000001	0.210588
1.1400000000000001	0.20768
1.1520000000000001	0.204894
1.1640000000000002	0.202212
1.1760000000000002	0.199644
1.1880000000000002	0.19719599999999998
1.2	0.194844
