V2_Q	V1_Q_n
0	1.200014
0.012	1.2000119999999999
0.024	1.200014
0.036000000000000004	1.2000119999999999
0.048	1.20001
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.200014
0.084	1.200014
0.096	1.20001
0.108	1.200006
0.12000000000000001	1.20001
0.132	1.200008
0.14400000000000002	1.200008
0.156	1.200006
0.168	1.200008
0.18000000000000002	1.2000039999999999
0.192	1.200006
0.20400000000000002	1.2
0.216	1.199998
0.228	1.19999
0.24000000000000002	1.199986
0.252	1.199972
0.264	1.199952
0.276	1.199932
0.28800000000000003	1.199898
0.3	1.199852
0.312	1.1997959999999999
0.324	1.19971
0.336	1.199592
0.34800000000000003	1.199434
0.36000000000000004	1.19922
0.372	1.1989319999999999
0.384	1.198548
0.396	1.198038
0.40800000000000003	1.197358
0.42000000000000004	1.196464
0.432	1.195314
0.444	1.1938
0.456	1.191814
0.468	1.1892479999999999
0.48000000000000004	1.18596
0.49200000000000005	1.182024
0.504	1.176524
0.516	1.1690399999999999
0.528	1.1589099999999999
0.54	1.1446159999999999
0.552	1.122724
0.56400000000000006	1.080646
0.57600000000000007	0.906698
0.58800000000000008	0.72094399999999992
0.6	0.650928
0.612	0.61749
0.624	0.593024
0.636	0.573622
0.648	0.557516
0.66	0.54318199999999994
0.672	0.530428
0.684	0.518504
0.69600000000000006	0.508084
0.70800000000000007	0.498062
0.72000000000000008	0.488484
0.732	0.478962
0.744	0.46982399999999996
0.756	0.460912
0.768	0.451516
0.78	0.44355999999999995
0.792	0.435004
0.804	0.427068
0.81600000000000006	0.418896
0.82800000000000007	0.410572
0.84000000000000008	0.402742
0.85200000000000009	0.39483799999999997
0.864	0.386876
0.876	0.37965
0.888	0.37216
0.9	0.364872
0.912	0.35758
0.924	0.350638
0.936	0.34382399999999996
0.94800000000000006	0.337234
0.96000000000000008	0.33066599999999996
0.97200000000000009	0.32444799999999996
0.9840000000000001	0.31829399999999997
0.996	0.312116
1.008	0.30668799999999996
1.02	0.301108
1.032	0.29575599999999996
1.044	0.29070599999999996
1.056	0.28615399999999996
1.068	0.281356
1.08	0.276374
1.092	0.271928
1.104	0.267144
1.116	0.263108
1.1280000000000001	0.259644
1.1400000000000001	0.255918
1.1520000000000001	0.252256
1.1640000000000002	0.24871
1.1760000000000002	0.245246
1.1880000000000002	0.24198999999999998
1.2	0.238872
