V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.200064
0.02	1.20006
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.200062
0.060000000000000005	1.2000659999999999
0.07	1.200064
0.08	1.200062
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200056
0.12000000000000001	1.2000579999999999
0.13	1.2000579999999999
0.14	1.200054
0.15	1.2000579999999999
0.16	1.2000499999999998
0.17	1.200048
0.18000000000000002	1.200034
0.19	1.200026
0.2	1.200016
0.21000000000000002	1.1999959999999998
0.22	1.199978
0.23	1.1999419999999998
0.24000000000000002	1.199898
0.25	1.19984
0.26	1.199764
0.27	1.1996639999999998
0.28	1.1995259999999999
0.29000000000000004	1.199352
0.3	1.1991159999999999
0.31	1.19881
0.32	1.198418
0.33	1.197932
0.34	1.197304
0.35000000000000003	1.1964679999999999
0.36000000000000004	1.19542
0.37	1.1941
0.38	1.192428
0.39	1.190358
0.4	1.1877739999999999
0.41000000000000003	1.184572
0.42000000000000004	1.18058
0.43	1.175726
0.44	1.1695659999999999
0.45	1.162194
0.46	1.15273
0.47000000000000003	1.140744
0.48000000000000004	1.125326
0.49000000000000005	1.104414
0.5	1.07454
0.51	1.027746
0.52	0.944758
0.53	0.77377999999999991
0.54	0.61922599999999994
0.55	0.44278599999999996
0.56	0.293222
0.57000000000000006	0.183752
0.58000000000000007	0.12846
0.59000000000000008	0.095264
0.6	0.073464
0.61	0.058553999999999995
0.62	0.047194
0.63	0.038675999999999995
0.64	0.031987999999999996
0.65	0.026442
0.66	0.021908
0.67	0.018202
0.68	0.01509
0.69000000000000006	0.012468
0.70000000000000007	0.010294
0.71000000000000008	0.008504
0.72000000000000008	0.00692
0.73	0.005638
0.74	0.0046099999999999995
0.75	0.003722
0.76	0.002986
0.77	0.002368
0.78	0.001874
0.79	0.0014739999999999998
0.8	0.0011539999999999999
0.81	0.000918
0.82000000000000006	0.000712
0.83000000000000007	0.000552
0.84000000000000008	0.000426
0.85000000000000009	0.00033
0.86	0.000256
0.87	0.000198
0.88	0.000156
0.89	0.000124
0.9	9.8E-05
0.91	7.9999999999999993E-05
0.92	7.2E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.6E-05
