V1_Q_n	V2_Q
0	1.200078
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.200078
0.04	1.200076
0.05	1.200076
0.060000000000000005	1.200078
0.07	1.200072
0.08	1.200076
0.090000000000000011	1.20008
0.1	1.200078
0.11	1.200076
0.12000000000000001	1.200078
0.13	1.200078
0.14	1.200076
0.15	1.2000739999999999
0.16	1.20007
0.17	1.2000739999999999
0.18000000000000002	1.20007
0.19	1.2000659999999999
0.2	1.200068
0.21000000000000002	1.200054
0.22	1.2000499999999998
0.23	1.200034
0.24000000000000002	1.200022
0.25	1.2
0.26	1.199972
0.27	1.199936
0.28	1.199882
0.29000000000000004	1.199816
0.3	1.19973
0.31	1.1996099999999998
0.32	1.1994559999999999
0.33	1.1992559999999999
0.34	1.1989919999999998
0.35000000000000003	1.1986539999999999
0.36000000000000004	1.198218
0.37	1.197654
0.38	1.1969319999999999
0.39	1.1960119999999999
0.4	1.194822
0.41000000000000003	1.193322
0.42000000000000004	1.191412
0.43	1.189002
0.44	1.185942
0.45	1.18207
0.46	1.17712
0.47000000000000003	1.170804
0.48000000000000004	1.162814
0.49000000000000005	1.15231
0.5	1.13824
0.51	1.118458
0.52	1.0878839999999999
0.53	1.033906
0.54	0.831958
0.55	0.67236
0.56	0.554298
0.57000000000000006	0.36127
0.58000000000000007	0.216992
0.59000000000000008	0.137842
0.6	0.093958
0.61	0.06916
0.62	0.053148
0.63	0.041776
0.64	0.03326
0.65	0.026722
0.66	0.021564
0.67	0.017478
0.68	0.014173999999999999
0.69000000000000006	0.011476
0.70000000000000007	0.0092699999999999987
0.71000000000000008	0.0074899999999999993
0.72000000000000008	0.006018
0.73	0.0048259999999999996
0.74	0.0038499999999999997
0.75	0.0030559999999999997
0.76	0.002418
0.77	0.001898
0.78	0.00148
0.79	0.00115
0.8	0.00089
0.81	0.00068399999999999993
0.82000000000000006	0.00052799999999999993
0.83000000000000007	0.00040199999999999996
0.84000000000000008	0.000308
0.85000000000000009	0.00023999999999999998
0.86	0.000186
0.87	0.000146
0.88	0.00011399999999999999
0.89	9.2E-05
0.9	7.8E-05
0.91	6.8E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.9999999999999996E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
