V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.200072
0.030000000000000002	1.20007
0.04	1.20007
0.05	1.2000659999999999
0.060000000000000005	1.200068
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.2000739999999999
0.1	1.20007
0.11	1.200072
0.12000000000000001	1.200072
0.13	1.200072
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.20007
0.17	1.2000739999999999
0.18000000000000002	1.2000739999999999
0.19	1.200072
0.2	1.20007
0.21000000000000002	1.2000659999999999
0.22	1.2000659999999999
0.23	1.200062
0.24000000000000002	1.200062
0.25	1.2000579999999999
0.26	1.200046
0.27	1.200038
0.28	1.20003
0.29000000000000004	1.2000039999999999
0.3	1.19998
0.31	1.199952
0.32	1.199908
0.33	1.199854
0.34	1.199768
0.35000000000000003	1.199662
0.36000000000000004	1.199528
0.37	1.1993479999999999
0.38	1.199104
0.39	1.19878
0.4	1.198364
0.41000000000000003	1.1978199999999999
0.42000000000000004	1.1971159999999999
0.43	1.19621
0.44	1.195072
0.45	1.193644
0.46	1.191798
0.47000000000000003	1.189568
0.48000000000000004	1.18651
0.49000000000000005	1.182872
0.5	1.178194
0.51	1.172512
0.52	1.1649239999999999
0.53	1.1553339999999999
0.54	1.141608
0.55	1.1228259999999999
0.56	1.092592
0.57000000000000006	1.03646
0.58000000000000007	0.821232
0.59000000000000008	0.656202
0.6	0.51618999999999993
0.61	0.324876
0.62	0.182644
0.63	0.10883799999999999
0.64	0.073266
0.65	0.054244
0.66	0.04115
0.67	0.031953999999999996
0.68	0.025084
0.69000000000000006	0.019767999999999997
0.70000000000000007	0.01577
0.71000000000000008	0.012614
0.72000000000000008	0.010076
0.73	0.008066
0.74	0.006482
0.75	0.00518
0.76	0.004116
0.77	0.00326
0.78	0.0025659999999999997
0.79	0.00202
0.8	0.001576
0.81	0.00123
0.82000000000000006	0.00095599999999999993
0.83000000000000007	0.00074
0.84000000000000008	0.00057
0.85000000000000009	0.00043999999999999996
0.86	0.000334
0.87	0.00026199999999999997
0.88	0.00019999999999999998
0.89	0.000158
0.9	0.000126
0.91	9.9999999999999991E-05
0.92	7.9999999999999993E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.4E-05
1	3.4E-05
1.01	3.2E-05
1.02	3.4E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	3.2E-05
1.11	2.9999999999999997E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.4E-05
1.19	3.2E-05
1.2	3.6E-05
