V1_Q_n	V2_Q
0	1.200072
0.012	1.200072
0.024	1.2000739999999999
0.036000000000000004	1.200068
0.048	1.2000739999999999
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.2000739999999999
0.084	1.200072
0.096	1.200072
0.108	1.20007
0.12000000000000001	1.200076
0.132	1.200072
0.14400000000000002	1.200076
0.156	1.2000739999999999
0.168	1.20007
0.18000000000000002	1.20007
0.192	1.2000659999999999
0.20400000000000002	1.200064
0.216	1.200056
0.228	1.20006
0.24000000000000002	1.2000439999999999
0.252	1.2000359999999999
0.264	1.200016
0.276	1.1999959999999998
0.28800000000000003	1.1999659999999999
0.3	1.199916
0.312	1.1998499999999999
0.324	1.199756
0.336	1.1996179999999999
0.34800000000000003	1.199428
0.36000000000000004	1.199166
0.372	1.1987919999999999
0.384	1.19827
0.396	1.1975479999999998
0.40800000000000003	1.196564
0.42000000000000004	1.195222
0.432	1.19339
0.444	1.190906
0.456	1.187552
0.468	1.182968
0.48000000000000004	1.176694
0.49200000000000005	1.1680439999999999
0.504	1.155646
0.516	1.136876
0.528	1.1053439999999999
0.54	1.007434
0.552	0.86265799999999992
0.56400000000000006	0.648556
0.57600000000000007	0.596654
0.58800000000000008	0.567682
0.6	0.546204
0.612	0.528202
0.624	0.512454
0.636	0.498154
0.648	0.484932
0.66	0.472528
0.672	0.460684
0.684	0.449414
0.69600000000000006	0.43850799999999995
0.70800000000000007	0.427878
0.72000000000000008	0.417436
0.732	0.40731
0.744	0.397362
0.756	0.387586
0.768	0.378062
0.78	0.368608
0.792	0.359346
0.804	0.35049199999999997
0.81600000000000006	0.340252
0.82800000000000007	0.33166799999999996
0.84000000000000008	0.323224
0.85200000000000009	0.315116
0.864	0.30719799999999997
0.876	0.299512
0.888	0.292126
0.9	0.285012
0.912	0.278116
0.924	0.271458
0.936	0.26517399999999997
0.94800000000000006	0.25912399999999997
0.96000000000000008	0.253314
0.97200000000000009	0.24770999999999999
0.9840000000000001	0.24245799999999998
0.996	0.23735199999999998
1.008	0.23257999999999998
1.02	0.22794999999999999
1.032	0.223578
1.044	0.21941
1.056	0.21539
1.068	0.21162
1.08	0.207806
1.092	0.20408199999999999
1.104	0.200892
1.116	0.197792
1.1280000000000001	0.19473
1.1400000000000001	0.19192399999999998
1.1520000000000001	0.18925399999999998
1.1640000000000002	0.186662
1.1760000000000002	0.18409599999999998
1.1880000000000002	0.181776
1.2	0.17937599999999998
