V2_Q	V1_Q_n
0	1.200022
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.200022
0.060000000000000005	1.2000199999999999
0.07	1.200024
0.08	1.200026
0.090000000000000011	1.2000199999999999
0.1	1.200024
0.11	1.200024
0.12000000000000001	1.200024
0.13	1.200022
0.14	1.200026
0.15	1.2000199999999999
0.16	1.200022
0.17	1.200024
0.18000000000000002	1.200022
0.19	1.200024
0.2	1.200024
0.21000000000000002	1.2000199999999999
0.22	1.200026
0.23	1.200026
0.24000000000000002	1.200026
0.25	1.20003
0.26	1.200026
0.27	1.200024
0.28	1.2000279999999999
0.29000000000000004	1.2000279999999999
0.3	1.200022
0.31	1.200024
0.32	1.200026
0.33	1.200026
0.34	1.200024
0.35000000000000003	1.200026
0.36000000000000004	1.200026
0.37	1.200024
0.38	1.200024
0.39	1.2000119999999999
0.4	1.199978
0.41000000000000003	1.199898
0.42000000000000004	1.199846
0.43	1.199736
0.44	1.1996339999999999
0.45	1.1994799999999999
0.46	1.1992939999999999
0.47000000000000003	1.198876
0.48000000000000004	1.1977
0.49000000000000005	1.196786
0.5	1.194894
0.51	1.193018
0.52	1.189004
0.53	1.18506
0.54	1.180346
0.55	1.1719119999999998
0.56	1.1561979999999998
0.57000000000000006	1.1322299999999999
0.58000000000000007	1.048618
0.59000000000000008	0.42205
0.6	0.249994
0.61	0.13819599999999999
0.62	0.084534
0.63	0.05721
0.64	0.041212
0.65	0.030438
0.66	0.022872
0.67	0.017363999999999997
0.68	0.013205999999999999
0.69000000000000006	0.010046
0.70000000000000007	0.0076339999999999993
0.71000000000000008	0.005762
0.72000000000000008	0.004346
0.73	0.0032419999999999997
0.74	0.002548
0.75	0.00187
0.76	0.001336
0.77	0.000946
0.78	0.00066199999999999994
0.79	0.00043599999999999997
0.8	0.000276
0.81	0.000154
0.82000000000000006	7E-05
0.83000000000000007	9.9999999999999991E-06
0.84000000000000008	-3.7999999999999995E-05
0.85000000000000009	-7E-05
0.86	-8.8E-05
0.87	-9.4E-05
0.88	-0.000106
0.89	-0.00010999999999999999
0.9	-0.000112
0.91	-0.00011399999999999999
0.92	-0.00011399999999999999
0.93	-0.000108
0.94000000000000006	-0.000106
0.95000000000000007	-0.000104
0.96000000000000008	-0.000102
0.97000000000000008	-9.6E-05
0.98000000000000009	-9.4E-05
0.9900000000000001	-8.9999999999999992E-05
1	-8.9999999999999992E-05
1.01	-8.8E-05
1.02	-8.4E-05
1.03	-7.9999999999999993E-05
1.04	-7.5999999999999991E-05
1.05	-7E-05
1.06	-7.2E-05
1.07	-6.4E-05
1.08	-6.2E-05
1.09	-6.2E-05
1.1	-5.6E-05
1.11	-5.8E-05
1.12	-5.9999999999999995E-05
1.1300000000000001	-5.6E-05
1.1400000000000001	-5.2E-05
1.1500000000000001	-5.2E-05
1.1600000000000001	-4.9999999999999996E-05
1.1700000000000002	-5.2E-05
1.1800000000000002	-4.8E-05
1.19	-4.8E-05
1.2	-4.8E-05
