V2_Q	V1_Q_n
0	1.200014
0.012	1.200018
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.20001
0.084	1.200014
0.096	1.200016
0.108	1.20001
0.12000000000000001	1.200014
0.132	1.20001
0.14400000000000002	1.200008
0.156	1.200008
0.168	1.200006
0.18000000000000002	1.200002
0.192	1.199994
0.20400000000000002	1.199988
0.216	1.19998
0.228	1.199964
0.24000000000000002	1.199948
0.252	1.1999279999999999
0.264	1.199892
0.276	1.199836
0.28800000000000003	1.199764
0.3	1.199666
0.312	1.199528
0.324	1.199322
0.336	1.1990539999999998
0.34800000000000003	1.198678
0.36000000000000004	1.19815
0.372	1.197452
0.384	1.1965
0.396	1.195218
0.40800000000000003	1.193574
0.42000000000000004	1.19126
0.432	1.188356
0.444	1.1845299999999999
0.456	1.179678
0.468	1.1732879999999999
0.48000000000000004	1.164846
0.49200000000000005	1.1541599999999999
0.504	1.1386079999999998
0.516	1.1180219999999999
0.528	1.083758
0.54	0.95720399999999994
0.552	0.87669999999999992
0.56400000000000006	0.70203399999999994
0.57600000000000007	0.65101
0.58800000000000008	0.618842
0.6	0.594652
0.612	0.57479799999999992
0.624	0.557784
0.636	0.542528
0.648	0.52862999999999993
0.66	0.515838
0.672	0.503832
0.684	0.4925
0.69600000000000006	0.48170199999999996
0.70800000000000007	0.47137799999999996
0.72000000000000008	0.46133199999999996
0.732	0.45172599999999996
0.744	0.442212
0.756	0.43296999999999997
0.768	0.424118
0.78	0.415442
0.792	0.406868
0.804	0.398468
0.81600000000000006	0.390204
0.82800000000000007	0.38212799999999997
0.84000000000000008	0.374494
0.85200000000000009	0.36676
0.864	0.359154
0.876	0.352522
0.888	0.344702
0.9	0.337728
0.912	0.331378
0.924	0.324166
0.936	0.31739999999999996
0.94800000000000006	0.311708
0.96000000000000008	0.30578
0.97200000000000009	0.29984
0.9840000000000001	0.294636
0.996	0.289646
1.008	0.284392
1.02	0.27944399999999997
1.032	0.274492
1.044	0.271156
1.056	0.266162
1.068	0.26284199999999996
1.08	0.258592
1.092	0.254922
1.104	0.250972
1.116	0.24786599999999998
1.1280000000000001	0.243808
1.1400000000000001	0.240474
1.1520000000000001	0.238038
1.1640000000000002	0.235288
1.1760000000000002	0.2324
1.1880000000000002	0.229486
1.2	0.226896
