V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200008
0.02	1.20001
0.030000000000000002	1.200006
0.04	1.200008
0.05	1.20001
0.060000000000000005	1.200008
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.200008
0.1	1.20001
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.200008
0.14	1.2
0.15	1.2
0.16	1.2
0.17	1.19999
0.18000000000000002	1.199986
0.19	1.199978
0.2	1.199968
0.21000000000000002	1.199952
0.22	1.19993
0.23	1.199906
0.24000000000000002	1.1998659999999999
0.25	1.1998199999999999
0.26	1.1997499999999999
0.27	1.19966
0.28	1.1995559999999998
0.29000000000000004	1.1993939999999999
0.3	1.1991939999999999
0.31	1.19892
0.32	1.198572
0.33	1.198106
0.34	1.1975019999999998
0.35000000000000003	1.196718
0.36000000000000004	1.19572
0.37	1.1944299999999999
0.38	1.192782
0.39	1.1906919999999999
0.4	1.188076
0.41000000000000003	1.1847239999999999
0.42000000000000004	1.1804299999999999
0.43	1.175142
0.44	1.168236
0.45	1.1594879999999999
0.46	1.147714
0.47000000000000003	1.13235
0.48000000000000004	1.110666
0.49000000000000005	1.077516
0.5	1.0123959999999999
0.51	0.804572
0.52	0.659558
0.53	0.528134
0.54	0.37229
0.55	0.22616
0.56	0.1348
0.57000000000000006	0.089993999999999991
0.58000000000000007	0.065141999999999992
0.59000000000000008	0.049324
0.6	0.038234
0.61	0.030081999999999998
0.62	0.023805999999999997
0.63	0.019004
0.64	0.015222
0.65	0.012222
0.66	0.009802
0.67	0.0078479999999999991
0.68	0.006274
0.69000000000000006	0.004994
0.70000000000000007	0.003946
0.71000000000000008	0.003116
0.72000000000000008	0.002444
0.73	0.0019039999999999999
0.74	0.00147
0.75	0.001126
0.76	0.00086
0.77	0.00065
0.78	0.000488
0.79	0.00036199999999999996
0.8	0.000266
0.81	0.000194
0.82000000000000006	0.00014
0.83000000000000007	0.000102
0.84000000000000008	7E-05
0.85000000000000009	4.9999999999999996E-05
0.86	2.9999999999999997E-05
0.87	1.6E-05
0.88	1.2E-05
0.89	4E-06
0.9	-2E-06
0.91	-4E-06
0.92	-6E-06
0.93	-8E-06
0.94000000000000006	-6E-06
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-8E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-8E-06
1.1	-8E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-8E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
