V2_Q	V1_Q_n
0	1.1999959999999998
0.012	1.2
0.024	1.2
0.036000000000000004	1.199998
0.048	1.199998
0.060000000000000005	1.199998
0.072000000000000008	1.199998
0.084	1.2
0.096	1.200002
0.108	1.2
0.12000000000000001	1.1999959999999998
0.132	1.2
0.14400000000000002	1.2
0.156	1.1999959999999998
0.168	1.199994
0.18000000000000002	1.1999959999999998
0.192	1.199998
0.20400000000000002	1.2
0.216	1.1999959999999998
0.228	1.2
0.24000000000000002	1.2
0.252	1.199998
0.264	1.1999959999999998
0.276	1.199998
0.28800000000000003	1.199994
0.3	1.2
0.312	1.199998
0.324	1.1999959999999998
0.336	1.1999959999999998
0.34800000000000003	1.2
0.36000000000000004	1.1999959999999998
0.372	1.1999959999999998
0.384	1.199998
0.396	1.2
0.40800000000000003	1.199994
0.42000000000000004	1.199994
0.432	1.199994
0.444	1.199994
0.456	1.199992
0.468	1.199984
0.48000000000000004	1.199986
0.49200000000000005	1.199984
0.504	1.199978
0.516	1.199954
0.528	1.1999039999999999
0.54	1.199906
0.552	1.19991
0.56400000000000006	1.1998879999999998
0.57600000000000007	1.1998259999999998
0.58800000000000008	1.1997499999999999
0.6	1.1996419999999999
0.612	1.199462
0.624	1.199214
0.636	1.198868
0.648	1.1982899999999999
0.66	1.1975099999999999
0.672	1.196458
0.684	1.194312
0.69600000000000006	1.190866
0.70800000000000007	1.1818739999999999
0.72000000000000008	0.56236999999999993
0.732	0.557124
0.744	0.551854
0.756	0.547018
0.768	0.543414
0.78	0.53918
0.792	0.53539799999999993
0.804	0.53174599999999994
0.81600000000000006	0.526068
0.82800000000000007	0.522648
0.84000000000000008	0.519166
0.85200000000000009	0.515934
0.864	0.51296599999999992
0.876	0.50981
0.888	0.507504
0.9	0.50625599999999993
0.912	0.503602
0.924	0.50292399999999993
0.936	0.49883999999999995
0.94800000000000006	0.49689999999999995
0.96000000000000008	0.494442
0.97200000000000009	0.49073
0.9840000000000001	0.488618
0.996	0.486604
1.008	0.48425799999999997
1.02	0.482888
1.032	0.48091399999999995
1.044	0.47916
1.056	0.477732
1.068	0.47541799999999995
1.08	0.47326799999999997
1.092	0.47137199999999996
1.104	0.470558
1.116	0.46927399999999997
1.1280000000000001	0.467282
1.1400000000000001	0.466536
1.1520000000000001	0.46527599999999997
1.1640000000000002	0.464142
1.1760000000000002	0.46288199999999996
1.1880000000000002	0.45855799999999997
1.2	0.45739599999999997
