V2_Q	V1_Q_n
0	1.200008
0.01	1.2000119999999999
0.02	1.20001
0.030000000000000002	1.20001
0.04	1.20001
0.05	1.20001
0.060000000000000005	1.200014
0.07	1.20001
0.08	1.20001
0.090000000000000011	1.2000119999999999
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.20001
0.13	1.200008
0.14	1.200008
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.2000039999999999
0.18000000000000002	1.200006
0.19	1.2000039999999999
0.2	1.2000039999999999
0.21000000000000002	1.2
0.22	1.1999959999999998
0.23	1.19999
0.24000000000000002	1.199986
0.25	1.19997
0.26	1.1999579999999999
0.27	1.199944
0.28	1.1999119999999999
0.29000000000000004	1.199876
0.3	1.19984
0.31	1.19977
0.32	1.1996959999999999
0.33	1.1995799999999999
0.34	1.19943
0.35000000000000003	1.199226
0.36000000000000004	1.198958
0.37	1.1986059999999998
0.38	1.198124
0.39	1.197484
0.4	1.196626
0.41000000000000003	1.195508
0.42000000000000004	1.193976
0.43	1.191964
0.44	1.1893559999999999
0.45	1.185968
0.46	1.181458
0.47000000000000003	1.1754799999999999
0.48000000000000004	1.16759
0.49000000000000005	1.156922
0.5	1.142012
0.51	1.120256
0.52	1.08402
0.53	0.928232
0.54	0.75430599999999992
0.55	0.636528
0.56	0.42641999999999997
0.57000000000000006	0.281904
0.58000000000000007	0.17113799999999999
0.59000000000000008	0.107434
0.6	0.07304999999999999
0.61	0.053203999999999994
0.62	0.040147999999999996
0.63	0.031282
0.64	0.025373999999999997
0.65	0.020208
0.66	0.016194
0.67	0.01304
0.68	0.010502
0.69000000000000006	0.0084599999999999988
0.70000000000000007	0.006794
0.71000000000000008	0.00545
0.72000000000000008	0.00436
0.73	0.0034739999999999997
0.74	0.002748
0.75	0.002162
0.76	0.0016899999999999999
0.77	0.001308
0.78	0.001004
0.79	0.00075999999999999993
0.8	0.00057
0.81	0.000426
0.82000000000000006	0.000308
0.83000000000000007	0.00021999999999999998
0.84000000000000008	0.000154
0.85000000000000009	0.000104
0.86	6.5999999999999992E-05
0.87	3.7999999999999995E-05
0.88	1.6E-05
0.89	0
0.9	-8E-06
0.91	-1.6E-05
0.92	-1.9999999999999998E-05
0.93	-1.9999999999999998E-05
0.94000000000000006	-2.6E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-2.8E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.8E-05
1	-2.9999999999999997E-05
1.01	-2.6E-05
1.02	-2.6E-05
1.03	-2.6E-05
1.04	-2.4E-05
1.05	-2.6E-05
1.06	-2.4E-05
1.07	-2.2E-05
1.08	-2.2E-05
1.09	-2.2E-05
1.1	-1.9999999999999998E-05
1.11	-1.6E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-2.2E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.9999999999999998E-05
1.1600000000000001	-1.9999999999999998E-05
1.1700000000000002	-1.9999999999999998E-05
1.1800000000000002	-1.6E-05
1.19	-1.8E-05
1.2	-1.6E-05
