V2_Q	V1_Q_n
0	1.200014
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.2000119999999999
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.200014
0.13	1.200008
0.14	1.200014
0.15	1.20001
0.16	1.200008
0.17	1.200008
0.18000000000000002	1.2
0.19	1.199998
0.2	1.1999959999999998
0.21000000000000002	1.19999
0.22	1.19998
0.23	1.199968
0.24000000000000002	1.199956
0.25	1.199934
0.26	1.199908
0.27	1.1998659999999999
0.28	1.19981
0.29000000000000004	1.199738
0.3	1.1996419999999999
0.31	1.199522
0.32	1.199354
0.33	1.199126
0.34	1.1988299999999998
0.35000000000000003	1.198424
0.36000000000000004	1.197892
0.37	1.197192
0.38	1.19627
0.39	1.1950479999999999
0.4	1.1934639999999999
0.41000000000000003	1.1914259999999999
0.42000000000000004	1.188748
0.43	1.185262
0.44	1.180742
0.45	1.17485
0.46	1.167
0.47000000000000003	1.156618
0.48000000000000004	1.1422679999999998
0.49000000000000005	1.121632
0.5	1.089952
0.51	1.03382
0.52	0.861606
0.53	0.73759
0.54	0.585024
0.55	0.41220599999999996
0.56	0.25143
0.57000000000000006	0.140318
0.58000000000000007	0.08753
0.59000000000000008	0.060818
0.6	0.044642
0.61	0.033754
0.62	0.025998
0.63	0.020262
0.64	0.015924
0.65	0.012574
0.66	0.009948
0.67	0.007882
0.68	0.006232
0.69000000000000006	0.0049299999999999995
0.70000000000000007	0.003878
0.71000000000000008	0.003052
0.72000000000000008	0.002392
0.73	0.0018679999999999999
0.74	0.00145
0.75	0.001116
0.76	0.00085399999999999994
0.77	0.000652
0.78	0.00049199999999999992
0.79	0.000372
0.8	0.000276
0.81	0.000204
0.82000000000000006	0.000148
0.83000000000000007	0.000104
0.84000000000000008	7.4E-05
0.85000000000000009	4.9999999999999996E-05
0.86	3.4E-05
0.87	1.9999999999999998E-05
0.88	1.2E-05
0.89	4E-06
0.9	0
0.91	-8E-06
0.92	-9.9999999999999991E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-1.2E-05
0.95000000000000007	-8E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-6E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-9.9999999999999991E-06
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-1.4E-05
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-8E-06
