V1_Q_n	V2_Q
0	1.200072
0.012	1.20007
0.024	1.200076
0.036000000000000004	1.200072
0.048	1.200072
0.060000000000000005	1.200068
0.072000000000000008	1.200068
0.084	1.20007
0.096	1.2000659999999999
0.108	1.2000659999999999
0.12000000000000001	1.20007
0.132	1.20007
0.14400000000000002	1.2000739999999999
0.156	1.2000739999999999
0.168	1.20007
0.18000000000000002	1.200072
0.192	1.2000659999999999
0.20400000000000002	1.200064
0.216	1.200064
0.228	1.200056
0.24000000000000002	1.2000439999999999
0.252	1.200032
0.264	1.200016
0.276	1.199992
0.28800000000000003	1.199964
0.3	1.1999199999999999
0.312	1.199848
0.324	1.19976
0.336	1.1996259999999999
0.34800000000000003	1.199432
0.36000000000000004	1.199174
0.372	1.1987999999999999
0.384	1.1982819999999999
0.396	1.19757
0.40800000000000003	1.196596
0.42000000000000004	1.195262
0.432	1.1934639999999999
0.444	1.191026
0.456	1.18776
0.468	1.183384
0.48000000000000004	1.1774879999999999
0.49200000000000005	1.1695259999999998
0.504	1.1586319999999999
0.516	1.1431559999999998
0.528	1.11978
0.54	1.079466
0.552	0.920766
0.56400000000000006	0.79432399999999992
0.57600000000000007	0.670624
0.58800000000000008	0.634814
0.6	0.610634
0.612	0.59211
0.624	0.575956
0.636	0.561662
0.648	0.548682
0.66	0.536274
0.672	0.52456
0.684	0.513322
0.69600000000000006	0.502462
0.70800000000000007	0.491832
0.72000000000000008	0.481774
0.732	0.471742
0.744	0.46198599999999995
0.756	0.452364
0.768	0.442936
0.78	0.43364199999999997
0.792	0.424558
0.804	0.415624
0.81600000000000006	0.406958
0.82800000000000007	0.398368
0.84000000000000008	0.38990199999999997
0.85200000000000009	0.381716
0.864	0.37352199999999997
0.876	0.365624
0.888	0.35794
0.9	0.350386
0.912	0.343082
0.924	0.335804
0.936	0.32883199999999996
0.94800000000000006	0.322094
0.96000000000000008	0.315836
0.97200000000000009	0.309486
0.9840000000000001	0.303268
0.996	0.29752799999999996
1.008	0.291826
1.02	0.286186
1.032	0.28104599999999996
1.044	0.27600199999999997
1.056	0.271192
1.068	0.266612
1.08	0.262108
1.092	0.257708
1.104	0.253476
1.116	0.249626
1.1280000000000001	0.245888
1.1400000000000001	0.24212199999999998
1.1520000000000001	0.23865399999999998
1.1640000000000002	0.23543599999999998
1.1760000000000002	0.23224199999999998
1.1880000000000002	0.229176
1.2	0.22628199999999998
