V2_Q	V1_Q_n
0	1.200006
0.01	1.200002
0.02	1.200006
0.030000000000000002	1.2000039999999999
0.04	1.20001
0.05	1.2000039999999999
0.060000000000000005	1.200002
0.07	1.200006
0.08	1.2000039999999999
0.090000000000000011	1.200002
0.1	1.2000039999999999
0.11	1.2000039999999999
0.12000000000000001	1.2
0.13	1.2
0.14	1.200002
0.15	1.200002
0.16	1.199998
0.17	1.199998
0.18000000000000002	1.1999959999999998
0.19	1.2
0.2	1.2
0.21000000000000002	1.2
0.22	1.199998
0.23	1.199994
0.24000000000000002	1.199994
0.25	1.199992
0.26	1.1999819999999999
0.27	1.199978
0.28	1.199964
0.29000000000000004	1.199954
0.3	1.199936
0.31	1.1999119999999999
0.32	1.199884
0.33	1.19984
0.34	1.199792
0.35000000000000003	1.199712
0.36000000000000004	1.199604
0.37	1.1994799999999999
0.38	1.1993019999999999
0.39	1.19906
0.4	1.1987539999999999
0.41000000000000003	1.1983519999999999
0.42000000000000004	1.1978039999999999
0.43	1.197122
0.44	1.19623
0.45	1.195058
0.46	1.193568
0.47000000000000003	1.191664
0.48000000000000004	1.189216
0.49000000000000005	1.186008
0.5	1.1819
0.51	1.176838
0.52	1.170086
0.53	1.161286
0.54	1.1492
0.55	1.13233
0.56	1.10696
0.57000000000000006	1.057594
0.58000000000000007	0.839
0.59000000000000008	0.646254
0.6	0.608398
0.61	0.449586
0.62	0.206228
0.63	0.123694
0.64	0.084814
0.65	0.062192
0.66	0.047278
0.67	0.036629999999999996
0.68	0.028867999999999998
0.69000000000000006	0.023008
0.70000000000000007	0.018085999999999998
0.71000000000000008	0.01426
0.72000000000000008	0.01124
0.73	0.0088399999999999989
0.74	0.006932
0.75	0.005412
0.76	0.004214
0.77	0.003266
0.78	0.002522
0.79	0.001932
0.8	0.00148
0.81	0.001124
0.82000000000000006	0.00085
0.83000000000000007	0.000642
0.84000000000000008	0.00047999999999999996
0.85000000000000009	0.000356
0.86	0.00026399999999999997
0.87	0.000194
0.88	0.00014
0.89	9.8E-05
0.9	7.5999999999999991E-05
0.91	4.8E-05
0.92	3.6E-05
0.93	2.4E-05
0.94000000000000006	1.2E-05
0.95000000000000007	4E-06
0.96000000000000008	2E-06
0.97000000000000008	-4E-06
0.98000000000000009	-4E-06
0.9900000000000001	-4E-06
1	-4E-06
1.01	-9.9999999999999991E-06
1.02	-6E-06
1.03	-9.9999999999999991E-06
1.04	-6E-06
1.05	-9.9999999999999991E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-6E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-4E-06
1.2	-8E-06
