V1_Q_n	V2_Q
0	1.200072
0.012	1.2000739999999999
0.024	1.200076
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.2000739999999999
0.084	1.200076
0.096	1.2000739999999999
0.108	1.200076
0.12000000000000001	1.2000739999999999
0.132	1.2000739999999999
0.14400000000000002	1.200078
0.156	1.2000739999999999
0.168	1.2000739999999999
0.18000000000000002	1.200072
0.192	1.2000739999999999
0.20400000000000002	1.20007
0.216	1.20007
0.228	1.20007
0.24000000000000002	1.20007
0.252	1.2000659999999999
0.264	1.2000659999999999
0.276	1.200056
0.28800000000000003	1.200048
0.3	1.20004
0.312	1.200022
0.324	1.1999959999999998
0.336	1.1999659999999999
0.34800000000000003	1.199916
0.36000000000000004	1.1998499999999999
0.372	1.199752
0.384	1.199612
0.396	1.199414
0.40800000000000003	1.199136
0.42000000000000004	1.198734
0.432	1.19818
0.444	1.197408
0.456	1.196342
0.468	1.194852
0.48000000000000004	1.1927999999999999
0.49200000000000005	1.18996
0.504	1.1860119999999998
0.516	1.180532
0.528	1.1727699999999999
0.54	1.161646
0.552	1.14476
0.56400000000000006	1.117016
0.57600000000000007	1.061278
0.58800000000000008	0.896508
0.6	0.720942
0.612	0.644822
0.624	0.609708
0.636	0.585324
0.648	0.565604
0.66	0.548094
0.672	0.532426
0.684	0.51764
0.69600000000000006	0.503648
0.70800000000000007	0.49025599999999997
0.72000000000000008	0.477518
0.732	0.464842
0.744	0.45232799999999995
0.756	0.44088
0.768	0.42962799999999995
0.78	0.41797
0.792	0.406558
0.804	0.39538
0.81600000000000006	0.384752
0.82800000000000007	0.373896
0.84000000000000008	0.363372
0.85200000000000009	0.352846
0.864	0.342956
0.876	0.332956
0.888	0.32323799999999997
0.9	0.31374199999999997
0.912	0.30468999999999996
0.924	0.295946
0.936	0.28721199999999997
0.94800000000000006	0.27917
0.96000000000000008	0.27154
0.97200000000000009	0.263918
0.9840000000000001	0.25657399999999997
0.996	0.24967799999999998
1.008	0.243162
1.02	0.236892
1.032	0.230954
1.044	0.225262
1.056	0.219832
1.068	0.214702
1.08	0.209788
1.092	0.20471
1.104	0.200354
1.116	0.19612
1.1280000000000001	0.19221
1.1400000000000001	0.18832
1.1520000000000001	0.184688
1.1640000000000002	0.18131799999999998
1.1760000000000002	0.17806999999999998
1.1880000000000002	0.17507399999999998
1.2	0.172006
