V1_Q_n	V2_Q
0	1.200054
0.01	1.2000579999999999
0.02	1.200056
0.030000000000000002	1.200056
0.04	1.2000579999999999
0.05	1.200062
0.060000000000000005	1.2000579999999999
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.20006
0.1	1.20007
0.11	1.2000659999999999
0.12000000000000001	1.20006
0.13	1.20006
0.14	1.200062
0.15	1.20006
0.16	1.20006
0.17	1.2000579999999999
0.18000000000000002	1.2000579999999999
0.19	1.2000499999999998
0.2	1.200054
0.21000000000000002	1.200048
0.22	1.200042
0.23	1.2000359999999999
0.24000000000000002	1.20003
0.25	1.200014
0.26	1.2000039999999999
0.27	1.19998
0.28	1.199952
0.29000000000000004	1.1999119999999999
0.3	1.199862
0.31	1.19979
0.32	1.199706
0.33	1.199582
0.34	1.19943
0.35000000000000003	1.1992159999999998
0.36000000000000004	1.198948
0.37	1.1985999999999999
0.38	1.198156
0.39	1.197582
0.4	1.196844
0.41000000000000003	1.195906
0.42000000000000004	1.194724
0.43	1.19323
0.44	1.191366
0.45	1.18901
0.46	1.186022
0.47000000000000003	1.182342
0.48000000000000004	1.177672
0.49000000000000005	1.1717499999999999
0.5	1.164142
0.51	1.1541839999999999
0.52	1.140766
0.53	1.12144
0.54	1.0913979999999999
0.55	1.007394
0.56	0.801528
0.57000000000000006	0.63678
0.58000000000000007	0.596742
0.59000000000000008	0.356156
0.6	0.21492999999999998
0.61	0.13455599999999998
0.62	0.093016
0.63	0.06815199999999999
0.64	0.051578
0.65	0.04001
0.66	0.031349999999999996
0.67	0.024735999999999998
0.68	0.019638
0.69000000000000006	0.015567999999999999
0.70000000000000007	0.012343999999999999
0.71000000000000008	0.009788
0.72000000000000008	0.007748
0.73	0.006098
0.74	0.0047919999999999994
0.75	0.0037459999999999998
0.76	0.0029119999999999997
0.77	0.002258
0.78	0.001738
0.79	0.00134
0.8	0.001024
0.81	0.00077799999999999994
0.82000000000000006	0.000594
0.83000000000000007	0.000454
0.84000000000000008	0.00034399999999999996
0.85000000000000009	0.00026199999999999997
0.86	0.000202
0.87	0.000156
0.88	0.000124
0.89	9.9999999999999991E-05
0.9	7.9999999999999993E-05
0.91	6.8E-05
0.92	6.2E-05
0.93	5.4E-05
0.94000000000000006	4.8E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
