V1_Q_n	V2_Q
0	1.200052
0.01	1.200054
0.02	1.200054
0.030000000000000002	1.200054
0.04	1.200054
0.05	1.200052
0.060000000000000005	1.2000499999999998
0.07	1.200052
0.08	1.200052
0.090000000000000011	1.200056
0.1	1.200056
0.11	1.200054
0.12000000000000001	1.200054
0.13	1.200054
0.14	1.200056
0.15	1.2000499999999998
0.16	1.2000499999999998
0.17	1.2000499999999998
0.18000000000000002	1.2000439999999999
0.19	1.200042
0.2	1.2000359999999999
0.21000000000000002	1.200032
0.22	1.200024
0.23	1.200014
0.24000000000000002	1.200002
0.25	1.199976
0.26	1.199946
0.27	1.199908
0.28	1.199856
0.29000000000000004	1.19979
0.3	1.199698
0.31	1.199582
0.32	1.19942
0.33	1.199206
0.34	1.19893
0.35000000000000003	1.198562
0.36000000000000004	1.198084
0.37	1.197462
0.38	1.196636
0.39	1.195582
0.4	1.194218
0.41000000000000003	1.192466
0.42000000000000004	1.1902279999999998
0.43	1.187354
0.44	1.1837119999999999
0.45	1.179068
0.46	1.173058
0.47000000000000003	1.165376
0.48000000000000004	1.1553339999999999
0.49000000000000005	1.1419679999999999
0.5	1.123488
0.51	1.096212
0.52	1.050682
0.53	0.880562
0.54	0.720008
0.55	0.59657799999999994
0.56	0.408192
0.57000000000000006	0.243048
0.58000000000000007	0.140128
0.59000000000000008	0.092346
0.6	0.067499999999999991
0.61	0.051884
0.62	0.040604
0.63	0.032444
0.64	0.026133999999999998
0.65	0.021168
0.66	0.017134
0.67	0.013909999999999999
0.68	0.011354
0.69000000000000006	0.009224
0.70000000000000007	0.0074719999999999995
0.71000000000000008	0.006058
0.72000000000000008	0.004882
0.73	0.003928
0.74	0.003156
0.75	0.002508
0.76	0.001992
0.77	0.001578
0.78	0.001242
0.79	0.000972
0.8	0.000758
0.81	0.00058999999999999992
0.82000000000000006	0.00045599999999999997
0.83000000000000007	0.000354
0.84000000000000008	0.000272
0.85000000000000009	0.000214
0.86	0.000164
0.87	0.000128
0.88	0.000104
0.89	8.4E-05
0.9	7E-05
0.91	6.2E-05
0.92	4.9999999999999996E-05
0.93	4.6E-05
0.94000000000000006	4.6E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	3.6E-05
