V2_Q	V1_Q_n
0	1.200008
0.01	1.20001
0.02	1.2000039999999999
0.030000000000000002	1.200006
0.04	1.20001
0.05	1.20001
0.060000000000000005	1.2000119999999999
0.07	1.2000119999999999
0.08	1.200008
0.090000000000000011	1.2000039999999999
0.1	1.200006
0.11	1.2000039999999999
0.12000000000000001	1.200006
0.13	1.2000039999999999
0.14	1.200002
0.15	1.2000039999999999
0.16	1.2000039999999999
0.17	1.200006
0.18000000000000002	1.200006
0.19	1.2000039999999999
0.2	1.2000039999999999
0.21000000000000002	1.2000039999999999
0.22	1.2
0.23	1.1999959999999998
0.24000000000000002	1.199998
0.25	1.199998
0.26	1.199992
0.27	1.199984
0.28	1.199976
0.29000000000000004	1.199964
0.3	1.199954
0.31	1.199936
0.32	1.199908
0.33	1.199876
0.34	1.1998339999999999
0.35000000000000003	1.1997719999999998
0.36000000000000004	1.1996879999999999
0.37	1.199578
0.38	1.199428
0.39	1.199236
0.4	1.198966
0.41000000000000003	1.1986299999999999
0.42000000000000004	1.198194
0.43	1.197602
0.44	1.196858
0.45	1.195838
0.46	1.194598
0.47000000000000003	1.193022
0.48000000000000004	1.19098
0.49000000000000005	1.188516
0.5	1.185436
0.51	1.180798
0.52	1.1753339999999999
0.53	1.168272
0.54	1.158966
0.55	1.146564
0.56	1.1285399999999999
0.57000000000000006	1.101308
0.58000000000000007	1.0503719999999999
0.59000000000000008	0.90296999999999994
0.6	0.70647399999999994
0.61	0.48686999999999997
0.62	0.280062
0.63	0.148648
0.64	0.090563999999999992
0.65	0.061084
0.66	0.043718
0.67	0.032504
0.68	0.024654
0.69000000000000006	0.018892
0.70000000000000007	0.014596
0.71000000000000008	0.011334
0.72000000000000008	0.008956
0.73	0.0069219999999999993
0.74	0.00533
0.75	0.00409
0.76	0.003124
0.77	0.0023799999999999997
0.78	0.001802
0.79	0.0013499999999999999
0.8	0.001008
0.81	0.00075
0.82000000000000006	0.000554
0.83000000000000007	0.000404
0.84000000000000008	0.000296
0.85000000000000009	0.00021799999999999999
0.86	0.000154
0.87	0.00010999999999999999
0.88	7.9999999999999993E-05
0.89	4.9999999999999996E-05
0.9	3.6E-05
0.91	2.4E-05
0.92	1.2E-05
0.93	6E-06
0.94000000000000006	0
0.95000000000000007	2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-8E-06
1.02	-6E-06
1.03	-8E-06
1.04	-8E-06
1.05	-8E-06
1.06	-8E-06
1.07	-6E-06
1.08	-6E-06
1.09	-8E-06
1.1	-4E-06
1.11	-8E-06
1.12	-6E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-4E-06
1.1500000000000001	-4E-06
1.1600000000000001	-2E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-8E-06
