V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.200076
0.024	1.20007
0.036000000000000004	1.200068
0.048	1.200072
0.060000000000000005	1.20007
0.072000000000000008	1.200072
0.084	1.2000739999999999
0.096	1.20007
0.108	1.200068
0.12000000000000001	1.2000739999999999
0.132	1.20007
0.14400000000000002	1.200072
0.156	1.200068
0.168	1.2000659999999999
0.18000000000000002	1.2000659999999999
0.192	1.2000579999999999
0.20400000000000002	1.2000579999999999
0.216	1.200054
0.228	1.200048
0.24000000000000002	1.20004
0.252	1.200024
0.264	1.2
0.276	1.199968
0.28800000000000003	1.199924
0.3	1.1998579999999999
0.312	1.1997659999999999
0.324	1.1996339999999999
0.336	1.199452
0.34800000000000003	1.1992019999999999
0.36000000000000004	1.19884
0.372	1.198348
0.384	1.197674
0.396	1.19677
0.40800000000000003	1.195546
0.42000000000000004	1.19391
0.432	1.191738
0.444	1.188858
0.456	1.185244
0.468	1.1802439999999999
0.48000000000000004	1.17384
0.49200000000000005	1.1654499999999999
0.504	1.1530099999999999
0.516	1.136288
0.528	1.110642
0.54	1.070452
0.552	0.98691
0.56400000000000006	0.817276
0.57600000000000007	0.672234
0.58800000000000008	0.612642
0.6	0.576512
0.612	0.550248
0.624	0.52882
0.636	0.509316
0.648	0.49286599999999997
0.66	0.477834
0.672	0.463622
0.684	0.450136
0.69600000000000006	0.43729199999999996
0.70800000000000007	0.425274
0.72000000000000008	0.413302
0.732	0.401566
0.744	0.39022199999999996
0.756	0.379118
0.768	0.368284
0.78	0.35792799999999997
0.792	0.34754399999999996
0.804	0.337568
0.81600000000000006	0.327968
0.82800000000000007	0.31862599999999996
0.84000000000000008	0.30958399999999997
0.85200000000000009	0.300998
0.864	0.29248799999999997
0.876	0.284538
0.888	0.276976
0.9	0.269496
0.912	0.262448
0.924	0.25584999999999997
0.936	0.249268
0.94800000000000006	0.24336
0.96000000000000008	0.237586
0.97200000000000009	0.231954
0.9840000000000001	0.226686
0.996	0.221832
1.008	0.217052
1.02	0.212528
1.032	0.208222
1.044	0.204086
1.056	0.20021999999999998
1.068	0.196496
1.08	0.193046
1.092	0.189642
1.104	0.18656399999999998
1.116	0.18342599999999998
1.1280000000000001	0.18053999999999998
1.1400000000000001	0.17774199999999998
1.1520000000000001	0.175122
1.1640000000000002	0.172546
1.1760000000000002	0.170128
1.1880000000000002	0.16777399999999998
1.2	0.165626
