V1_Q_n	V2_Q
0	1.20006
0.01	1.200062
0.02	1.2000579999999999
0.030000000000000002	1.20006
0.04	1.2000579999999999
0.05	1.200062
0.060000000000000005	1.20006
0.07	1.2000579999999999
0.08	1.200062
0.090000000000000011	1.200062
0.1	1.2000579999999999
0.11	1.2000579999999999
0.12000000000000001	1.200054
0.13	1.200056
0.14	1.200054
0.15	1.200056
0.16	1.200052
0.17	1.200054
0.18000000000000002	1.2000579999999999
0.19	1.200056
0.2	1.2000499999999998
0.21000000000000002	1.2000439999999999
0.22	1.2000439999999999
0.23	1.200042
0.24000000000000002	1.200034
0.25	1.2000279999999999
0.26	1.200016
0.27	1.199994
0.28	1.199984
0.29000000000000004	1.199956
0.3	1.199922
0.31	1.199878
0.32	1.199818
0.33	1.19974
0.34	1.1996339999999999
0.35000000000000003	1.1995019999999999
0.36000000000000004	1.199322
0.37	1.1990859999999999
0.38	1.19878
0.39	1.198392
0.4	1.197882
0.41000000000000003	1.197226
0.42000000000000004	1.1964
0.43	1.195346
0.44	1.1940039999999998
0.45	1.192296
0.46	1.1901059999999999
0.47000000000000003	1.1873639999999999
0.48000000000000004	1.183884
0.49000000000000005	1.17966
0.5	1.174166
0.51	1.166882
0.52	1.1573799999999999
0.53	1.14404
0.54	1.124404
0.55	1.091508
0.56	0.91128599999999993
0.57000000000000006	0.670936
0.58000000000000007	0.616022
0.59000000000000008	0.34876199999999996
0.6	0.183826
0.61	0.11306999999999999
0.62	0.079262
0.63	0.059368
0.64	0.045928
0.65	0.03593
0.66	0.028412
0.67	0.022612
0.68	0.018042
0.69000000000000006	0.014846
0.70000000000000007	0.011804
0.71000000000000008	0.009392
0.72000000000000008	0.007428
0.73	0.0058639999999999994
0.74	0.0046099999999999995
0.75	0.0036
0.76	0.0028
0.77	0.002166
0.78	0.001664
0.79	0.001276
0.8	0.00096999999999999994
0.81	0.00073799999999999994
0.82000000000000006	0.000554
0.83000000000000007	0.00041799999999999997
0.84000000000000008	0.000318
0.85000000000000009	0.00023799999999999999
0.86	0.00018199999999999998
0.87	0.000146
0.88	0.00011399999999999999
0.89	8.8E-05
0.9	7.4E-05
0.91	5.8E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.8E-05
1	2.9999999999999997E-05
1.01	2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.8E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.4E-05
