V2_Q	V1_Q_n
0	1.199998
0.01	1.2
0.02	1.1999959999999998
0.030000000000000002	1.199998
0.04	1.199998
0.05	1.200002
0.060000000000000005	1.2
0.07	1.2
0.08	1.2000039999999999
0.090000000000000011	1.2
0.1	1.1999959999999998
0.11	1.199998
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.200002
0.16	1.2
0.17	1.200002
0.18000000000000002	1.2
0.19	1.2
0.2	1.200002
0.21000000000000002	1.199998
0.22	1.1999959999999998
0.23	1.199998
0.24000000000000002	1.199994
0.25	1.199998
0.26	1.199998
0.27	1.199998
0.28	1.199998
0.29000000000000004	1.2
0.3	1.2
0.31	1.199998
0.32	1.2
0.33	1.2000039999999999
0.34	1.200002
0.35000000000000003	1.1999959999999998
0.36000000000000004	1.200002
0.37	1.199998
0.38	1.199998
0.39	1.2
0.4	1.2000039999999999
0.41000000000000003	1.1999959999999998
0.42000000000000004	1.1999959999999998
0.43	1.200002
0.44	1.1999959999999998
0.45	1.1999959999999998
0.46	1.199998
0.47000000000000003	1.2
0.48000000000000004	1.199998
0.49000000000000005	1.1999959999999998
0.5	1.199994
0.51	1.19999
0.52	1.19999
0.53	1.199986
0.54	1.199978
0.55	1.19997
0.56	1.1999499999999999
0.57000000000000006	1.1999199999999999
0.58000000000000007	1.19987
0.59000000000000008	1.199836
0.6	1.19979
0.61	1.199702
0.62	1.19963
0.63	1.1994399999999998
0.64	1.1992019999999999
0.65	1.19889
0.66	1.19848
0.67	1.1977419999999999
0.68	1.196912
0.69000000000000006	1.195468
0.70000000000000007	1.19296
0.71000000000000008	1.188866
0.72000000000000008	1.1811639999999999
0.73	0.019833999999999997
0.74	0.016568
0.75	0.013781999999999999
0.76	0.011332
0.77	0.009204
0.78	0.007462
0.79	0.0060799999999999995
0.8	0.004804
0.81	0.003882
0.82000000000000006	0.0029879999999999998
0.83000000000000007	0.002388
0.84000000000000008	0.0018579999999999998
0.85000000000000009	0.001434
0.86	0.0010019999999999999
0.87	0.00066
0.88	0.000576
0.89	0.00043999999999999996
0.9	0.000406
0.91	0.000232
0.92	9.2E-05
0.93	8.4E-05
0.94000000000000006	5.6E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	2.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-4E-06
0.9900000000000001	-1.6E-05
1	4E-06
1.01	2.4E-05
1.02	-0.00013
1.03	-6.2E-05
1.04	-4.4E-05
1.05	-2.6E-05
1.06	0.00019999999999999998
1.07	-1.2E-05
1.08	0
1.09	-9.2E-05
1.1	-6.5999999999999992E-05
1.11	-0.000144
1.12	2.9999999999999997E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.9999999999999996E-05
1.1500000000000001	5.9999999999999995E-05
1.1600000000000001	4.6E-05
1.1700000000000002	5.9999999999999995E-05
1.1800000000000002	6.8E-05
1.19	-0.00011999999999999999
1.2	-1.4E-05
