V2_Q	V1_Q_n
0	1.200014
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.200018
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.2000199999999999
0.084	1.200014
0.096	1.200014
0.108	1.200014
0.12000000000000001	1.20001
0.132	1.200014
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.2000039999999999
0.18000000000000002	1.199998
0.192	1.1999959999999998
0.20400000000000002	1.199978
0.216	1.199968
0.228	1.199952
0.24000000000000002	1.199922
0.252	1.199886
0.264	1.199828
0.276	1.19976
0.28800000000000003	1.1996499999999999
0.3	1.199506
0.312	1.199296
0.324	1.1990159999999999
0.336	1.1986379999999999
0.34800000000000003	1.198114
0.36000000000000004	1.1974339999999999
0.372	1.196508
0.384	1.195306
0.396	1.193722
0.40800000000000003	1.191668
0.42000000000000004	1.189
0.432	1.18553
0.444	1.181006
0.456	1.17505
0.468	1.1670639999999999
0.48000000000000004	1.156298
0.49200000000000005	1.14103
0.504	1.118194
0.516	1.079582
0.528	0.96483599999999992
0.54	0.848634
0.552	0.657596
0.56400000000000006	0.579828
0.57600000000000007	0.54245199999999993
0.58800000000000008	0.515398
0.6	0.493378
0.612	0.474884
0.624	0.457288
0.636	0.441332
0.648	0.426448
0.66	0.412676
0.672	0.399136
0.684	0.38601599999999997
0.69600000000000006	0.373394
0.70800000000000007	0.36074
0.72000000000000008	0.348794
0.732	0.337412
0.744	0.325692
0.756	0.315204
0.768	0.304546
0.78	0.294298
0.792	0.284566
0.804	0.274784
0.81600000000000006	0.26585
0.82800000000000007	0.257094
0.84000000000000008	0.248852
0.85200000000000009	0.240832
0.864	0.233508
0.876	0.226458
0.888	0.219712
0.9	0.21351599999999998
0.912	0.207386
0.924	0.20180599999999999
0.936	0.19644199999999998
0.94800000000000006	0.19147999999999998
0.96000000000000008	0.18683999999999998
0.97200000000000009	0.182398
0.9840000000000001	0.17810199999999998
0.996	0.17424
1.008	0.169982
1.02	0.166712
1.032	0.16353199999999998
1.044	0.160464
1.056	0.157434
1.068	0.154646
1.08	0.151964
1.092	0.14937
1.104	0.14698
1.116	0.144608
1.1280000000000001	0.14238
1.1400000000000001	0.140212
1.1520000000000001	0.138176
1.1640000000000002	0.13632
1.1760000000000002	0.134512
1.1880000000000002	0.132638
1.2	0.131046
