V1_Q_n	V2_Q
0	1.200054
0.012	1.2000579999999999
0.024	1.2000579999999999
0.036000000000000004	1.20006
0.048	1.200062
0.060000000000000005	1.200062
0.072000000000000008	1.20006
0.084	1.20006
0.096	1.2000579999999999
0.108	1.20006
0.12000000000000001	1.2000579999999999
0.132	1.2000579999999999
0.14400000000000002	1.2000579999999999
0.156	1.200056
0.168	1.200062
0.18000000000000002	1.20006
0.192	1.20006
0.20400000000000002	1.20006
0.216	1.20006
0.228	1.20006
0.24000000000000002	1.20006
0.252	1.20006
0.264	1.20006
0.276	1.2000659999999999
0.28800000000000003	1.2000659999999999
0.3	1.200062
0.312	1.200064
0.324	1.200062
0.336	1.2000659999999999
0.34800000000000003	1.200064
0.36000000000000004	1.200062
0.372	1.2000659999999999
0.384	1.200064
0.396	1.20006
0.40800000000000003	1.200064
0.42000000000000004	1.200064
0.432	1.2000659999999999
0.444	1.200062
0.456	1.200064
0.468	1.2000579999999999
0.48000000000000004	1.20006
0.49200000000000005	1.2000499999999998
0.504	1.200054
0.516	1.200046
0.528	1.2000439999999999
0.54	1.200034
0.552	1.200032
0.56400000000000006	1.2000199999999999
0.57600000000000007	1.200002
0.58800000000000008	1.199978
0.6	1.199936
0.612	1.1998659999999999
0.624	1.199776
0.636	1.199438
0.648	1.199378
0.66	1.199096
0.672	1.1965599999999999
0.684	1.194898
0.69600000000000006	1.1915879999999999
0.70800000000000007	1.1864679999999999
0.72000000000000008	1.174496
0.732	0.52435999999999994
0.744	0.51736799999999994
0.756	0.51054199999999994
0.768	0.50462
0.78	0.49891399999999997
0.792	0.49436599999999997
0.804	0.49002999999999997
0.81600000000000006	0.48617
0.82800000000000007	0.48175399999999996
0.84000000000000008	0.47810199999999997
0.85200000000000009	0.47421599999999997
0.864	0.470734
0.876	0.46759999999999996
0.888	0.463738
0.9	0.46032999999999996
0.912	0.45687999999999995
0.924	0.44462399999999996
0.936	0.43567
0.94800000000000006	0.43151
0.96000000000000008	0.426606
0.97200000000000009	0.423174
0.9840000000000001	0.42153799999999997
0.996	0.417746
1.008	0.410634
1.02	0.40916199999999997
1.032	0.409942
1.044	0.40732399999999996
1.056	0.405248
1.068	0.40548599999999996
1.08	0.403232
1.092	0.40156
1.104	0.399964
1.116	0.39805599999999997
1.1280000000000001	0.396428
1.1400000000000001	0.394098
1.1520000000000001	0.391634
1.1640000000000002	0.39038
1.1760000000000002	0.38888
1.1880000000000002	0.389254
1.2	0.38803
