V2_Q	V1_Q_n
0	1.200006
0.012	1.20001
0.024	1.200008
0.036000000000000004	1.20001
0.048	1.200014
0.060000000000000005	1.200008
0.072000000000000008	1.20001
0.084	1.200006
0.096	1.2000039999999999
0.108	1.200002
0.12000000000000001	1.2000039999999999
0.132	1.20001
0.14400000000000002	1.2000039999999999
0.156	1.200008
0.168	1.2000039999999999
0.18000000000000002	1.2000039999999999
0.192	1.2
0.20400000000000002	1.200002
0.216	1.2000039999999999
0.228	1.199998
0.24000000000000002	1.199998
0.252	1.1999959999999998
0.264	1.199988
0.276	1.19998
0.28800000000000003	1.199972
0.3	1.199952
0.312	1.1999279999999999
0.324	1.199892
0.336	1.1998499999999999
0.34800000000000003	1.199782
0.36000000000000004	1.199684
0.372	1.199546
0.384	1.199354
0.396	1.19908
0.40800000000000003	1.198694
0.42000000000000004	1.198178
0.432	1.19746
0.444	1.196488
0.456	1.19516
0.468	1.193382
0.48000000000000004	1.190984
0.49200000000000005	1.187794
0.504	1.183502
0.516	1.177744
0.528	1.1700139999999999
0.54	1.159178
0.552	1.144028
0.56400000000000006	1.120126
0.57600000000000007	1.0777299999999999
0.58800000000000008	0.957568
0.6	0.73095
0.612	0.631956
0.624	0.593752
0.636	0.568916
0.648	0.54875
0.66	0.53206
0.672	0.517454
0.684	0.50386
0.69600000000000006	0.49213599999999996
0.70800000000000007	0.480388
0.72000000000000008	0.46933199999999997
0.732	0.458702
0.744	0.448436
0.756	0.438506
0.768	0.428814
0.78	0.41942199999999996
0.792	0.41014999999999996
0.804	0.401078
0.81600000000000006	0.392124
0.82800000000000007	0.38341
0.84000000000000008	0.37480199999999997
0.85200000000000009	0.366328
0.864	0.35829
0.876	0.35015199999999996
0.888	0.342232
0.9	0.334576
0.912	0.327084
0.924	0.31967599999999996
0.936	0.312562
0.94800000000000006	0.305624
0.96000000000000008	0.299058
0.97200000000000009	0.29254199999999997
0.9840000000000001	0.286352
0.996	0.280408
1.008	0.274544
1.02	0.26906199999999997
1.032	0.263796
1.044	0.258694
1.056	0.25374399999999997
1.068	0.249072
1.08	0.24489999999999998
1.092	0.24029599999999998
1.104	0.23621399999999998
1.116	0.232148
1.1280000000000001	0.228342
1.1400000000000001	0.22486599999999998
1.1520000000000001	0.221216
1.1640000000000002	0.217944
1.1760000000000002	0.214694
1.1880000000000002	0.211778
1.2	0.208652
