V2_Q	V1_Q_n
0	1.200014
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.20001
0.048	1.200016
0.060000000000000005	1.200016
0.072000000000000008	1.2000119999999999
0.084	1.200016
0.096	1.200014
0.108	1.2000119999999999
0.12000000000000001	1.200014
0.132	1.200014
0.14400000000000002	1.200014
0.156	1.20001
0.168	1.200016
0.18000000000000002	1.200016
0.192	1.200014
0.20400000000000002	1.200014
0.216	1.200016
0.228	1.200014
0.24000000000000002	1.2000119999999999
0.252	1.200018
0.264	1.200016
0.276	1.2000119999999999
0.28800000000000003	1.200014
0.3	1.2000119999999999
0.312	1.200014
0.324	1.2000119999999999
0.336	1.200014
0.34800000000000003	1.200014
0.36000000000000004	1.200006
0.372	1.200006
0.384	1.2000039999999999
0.396	1.2
0.40800000000000003	1.2
0.42000000000000004	1.199992
0.432	1.199992
0.444	1.199978
0.456	1.199972
0.468	1.199924
0.48000000000000004	1.199846
0.49200000000000005	1.199724
0.504	1.1995879999999999
0.516	1.19932
0.528	1.199236
0.54	1.198914
0.552	1.19848
0.56400000000000006	1.197792
0.57600000000000007	1.196478
0.58800000000000008	1.193342
0.6	1.1894419999999999
0.612	1.184212
0.624	1.1751399999999999
0.636	0.585818
0.648	0.569936
0.66	0.555962
0.672	0.54455599999999993
0.684	0.533542
0.69600000000000006	0.524076
0.70800000000000007	0.513904
0.72000000000000008	0.506244
0.732	0.49562799999999996
0.744	0.48749
0.756	0.47886599999999996
0.768	0.47188599999999997
0.78	0.468128
0.792	0.458236
0.804	0.449598
0.81600000000000006	0.443542
0.82800000000000007	0.43845999999999996
0.84000000000000008	0.434778
0.85200000000000009	0.428232
0.864	0.420052
0.876	0.414276
0.888	0.4087
0.9	0.403126
0.912	0.39794399999999996
0.924	0.39212199999999997
0.936	0.38822999999999996
0.94800000000000006	0.38262799999999997
0.96000000000000008	0.378996
0.97200000000000009	0.374258
0.9840000000000001	0.37013199999999996
0.996	0.36593
1.008	0.36172
1.02	0.35797599999999996
1.032	0.354882
1.044	0.35176999999999997
1.056	0.347168
1.068	0.34298
1.08	0.34077799999999997
1.092	0.338074
1.104	0.33433399999999996
1.116	0.331314
1.1280000000000001	0.32856799999999997
1.1400000000000001	0.325882
1.1520000000000001	0.32390599999999997
1.1640000000000002	0.321708
1.1760000000000002	0.321542
1.1880000000000002	0.319532
1.2	0.316992
