V1_Q_n	V2_Q
0	1.200068
0.012	1.2000739999999999
0.024	1.200076
0.036000000000000004	1.2000739999999999
0.048	1.200078
0.060000000000000005	1.200072
0.072000000000000008	1.200072
0.084	1.200072
0.096	1.200072
0.108	1.20007
0.12000000000000001	1.200068
0.132	1.2000659999999999
0.14400000000000002	1.200064
0.156	1.2000579999999999
0.168	1.200054
0.18000000000000002	1.2000499999999998
0.192	1.200042
0.20400000000000002	1.200026
0.216	1.2000119999999999
0.228	1.199984
0.24000000000000002	1.19994
0.252	1.1998879999999998
0.264	1.199808
0.276	1.199694
0.28800000000000003	1.199544
0.3	1.199326
0.312	1.1990159999999999
0.324	1.198604
0.336	1.1980359999999999
0.34800000000000003	1.19727
0.36000000000000004	1.196226
0.372	1.194858
0.384	1.193026
0.396	1.190626
0.40800000000000003	1.18744
0.42000000000000004	1.183234
0.432	1.177718
0.444	1.17031
0.456	1.160382
0.468	1.14702
0.48000000000000004	1.128072
0.49200000000000005	1.099294
0.504	1.048482
0.516	0.89014799999999994
0.528	0.74436
0.54	0.638728
0.552	0.596928
0.56400000000000006	0.56789
0.57600000000000007	0.544418
0.58800000000000008	0.524226
0.6	0.50678
0.612	0.489992
0.624	0.474332
0.636	0.459302
0.648	0.444944
0.66	0.431058
0.672	0.41758999999999996
0.684	0.404458
0.69600000000000006	0.391638
0.70800000000000007	0.37917599999999996
0.72000000000000008	0.36694
0.732	0.35508799999999996
0.744	0.34343199999999996
0.756	0.332074
0.768	0.32107399999999997
0.78	0.31040599999999996
0.792	0.300056
0.804	0.290054
0.81600000000000006	0.280566
0.82800000000000007	0.271398
0.84000000000000008	0.262656
0.85200000000000009	0.254344
0.864	0.246418
0.876	0.23901799999999998
0.888	0.232034
0.9	0.225494
0.912	0.219334
0.924	0.21351799999999999
0.936	0.20812599999999998
0.94800000000000006	0.203094
0.96000000000000008	0.198244
0.97200000000000009	0.193788
0.9840000000000001	0.18953399999999998
0.996	0.185642
1.008	0.181844
1.02	0.178368
1.032	0.175124
1.044	0.172006
1.056	0.169116
1.068	0.16624
1.08	0.163606
1.092	0.161104
1.104	0.158668
1.116	0.156488
1.1280000000000001	0.154324
1.1400000000000001	0.15223
1.1520000000000001	0.150302
1.1640000000000002	0.148426
1.1760000000000002	0.146694
1.1880000000000002	0.14498
1.2	0.143368
