V2_Q	V1_Q_n
0	1.200018
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.2000199999999999
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.2000199999999999
0.12000000000000001	1.200014
0.13	1.200018
0.14	1.200014
0.15	1.200014
0.16	1.20001
0.17	1.200008
0.18000000000000002	1.200006
0.19	1.199998
0.2	1.199998
0.21000000000000002	1.1999959999999998
0.22	1.199984
0.23	1.199976
0.24000000000000002	1.19996
0.25	1.199948
0.26	1.199924
0.27	1.1998959999999999
0.28	1.19986
0.29000000000000004	1.199808
0.3	1.199738
0.31	1.199654
0.32	1.19954
0.33	1.1993859999999998
0.34	1.199184
0.35000000000000003	1.198928
0.36000000000000004	1.19859
0.37	1.198148
0.38	1.197578
0.39	1.196844
0.4	1.195878
0.41000000000000003	1.194672
0.42000000000000004	1.1931319999999999
0.43	1.1911019999999999
0.44	1.1885
0.45	1.185134
0.46	1.18088
0.47000000000000003	1.1753019999999999
0.48000000000000004	1.16811
0.49000000000000005	1.158628
0.5	1.1456039999999998
0.51	1.1264859999999999
0.52	1.095016
0.53	0.93763599999999991
0.54	0.719696
0.55	0.61359599999999992
0.56	0.385476
0.57000000000000006	0.229354
0.58000000000000007	0.135828
0.59000000000000008	0.091131999999999991
0.6	0.065582
0.61	0.049226
0.62	0.037607999999999996
0.63	0.029172
0.64	0.022841999999999998
0.65	0.017922
0.66	0.014067999999999999
0.67	0.011068
0.68	0.008652
0.69000000000000006	0.006764
0.70000000000000007	0.005246
0.71000000000000008	0.00407
0.72000000000000008	0.003134
0.73	0.002404
0.74	0.001826
0.75	0.00138
0.76	0.001032
0.77	0.00076399999999999992
0.78	0.00056
0.79	0.000408
0.8	0.000294
0.81	0.000208
0.82000000000000006	0.00014199999999999998
0.83000000000000007	9.8E-05
0.84000000000000008	6.2E-05
0.85000000000000009	3.6E-05
0.86	1.8E-05
0.87	8E-06
0.88	-4E-06
0.89	-6E-06
0.9	-1.2E-05
0.91	-1.6E-05
0.92	-1.6E-05
0.93	-1.8E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-2.2E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-1.6E-05
1	-1.8E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.6E-05
1.04	-1.6E-05
1.05	-1.6E-05
1.06	-1.4E-05
1.07	-1.8E-05
1.08	-1.8E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.6E-05
1.12	-1.4E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-1.6E-05
