V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.200062
0.02	1.20006
0.030000000000000002	1.20006
0.04	1.200062
0.05	1.200062
0.060000000000000005	1.20006
0.07	1.200062
0.08	1.20006
0.090000000000000011	1.2000659999999999
0.1	1.20006
0.11	1.200064
0.12000000000000001	1.2000659999999999
0.13	1.200068
0.14	1.20006
0.15	1.2000659999999999
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.2000579999999999
0.19	1.2000579999999999
0.2	1.200052
0.21000000000000002	1.2000439999999999
0.22	1.200034
0.23	1.2000279999999999
0.24000000000000002	1.20001
0.25	1.199992
0.26	1.199972
0.27	1.199936
0.28	1.1999
0.29000000000000004	1.199846
0.3	1.1997719999999998
0.31	1.1996799999999999
0.32	1.199552
0.33	1.19938
0.34	1.199158
0.35000000000000003	1.198874
0.36000000000000004	1.1984979999999998
0.37	1.1980279999999999
0.38	1.197422
0.39	1.196652
0.4	1.195662
0.41000000000000003	1.194432
0.42000000000000004	1.192874
0.43	1.190912
0.44	1.18845
0.45	1.185362
0.46	1.1814259999999999
0.47000000000000003	1.176452
0.48000000000000004	1.1704379999999999
0.49000000000000005	1.162494
0.5	1.151214
0.51	1.136002
0.52	1.1138759999999999
0.53	1.078976
0.54	0.974406
0.55	0.79978799999999994
0.56	0.654376
0.57000000000000006	0.57944
0.58000000000000007	0.36272
0.59000000000000008	0.22816799999999998
0.6	0.143758
0.61	0.097358
0.62	0.070929999999999993
0.63	0.05379
0.64	0.041794
0.65	0.032912
0.66	0.026154
0.67	0.020902
0.68	0.016749999999999998
0.69000000000000006	0.013448
0.70000000000000007	0.01079
0.71000000000000008	0.008634
0.72000000000000008	0.006892
0.73	0.00549
0.74	0.004352
0.75	0.0034419999999999997
0.76	0.002708
0.77	0.00213
0.78	0.00166
0.79	0.001292
0.8	0.001
0.81	0.000776
0.82000000000000006	0.000602
0.83000000000000007	0.00046199999999999995
0.84000000000000008	0.000356
0.85000000000000009	0.000276
0.86	0.000216
0.87	0.000166
0.88	0.00013199999999999998
0.89	0.000104
0.9	8.599999999999999E-05
0.91	7.2E-05
0.92	6.2E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.2E-05
1.04	2.9999999999999997E-05
1.05	3.6E-05
1.06	3.4E-05
1.07	3.4E-05
1.08	3.2E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
