V1_Q_n	V2_Q
0	1.2000499999999998
0.01	1.200046
0.02	1.200054
0.030000000000000002	1.2000499999999998
0.04	1.200054
0.05	1.200052
0.060000000000000005	1.200056
0.07	1.200052
0.08	1.2000499999999998
0.090000000000000011	1.200052
0.1	1.200056
0.11	1.200052
0.12000000000000001	1.200052
0.13	1.200054
0.14	1.200054
0.15	1.200054
0.16	1.200056
0.17	1.200056
0.18000000000000002	1.200054
0.19	1.200056
0.2	1.2000579999999999
0.21000000000000002	1.200054
0.22	1.2000499999999998
0.23	1.200054
0.24000000000000002	1.200052
0.25	1.200054
0.26	1.200052
0.27	1.200054
0.28	1.200052
0.29000000000000004	1.200056
0.3	1.200052
0.31	1.200052
0.32	1.200054
0.33	1.200056
0.34	1.200054
0.35000000000000003	1.200052
0.36000000000000004	1.200054
0.37	1.200054
0.38	1.200054
0.39	1.200056
0.4	1.200056
0.41000000000000003	1.200056
0.42000000000000004	1.200056
0.43	1.2000499999999998
0.44	1.200056
0.45	1.200054
0.46	1.2000579999999999
0.47000000000000003	1.200054
0.48000000000000004	1.200056
0.49000000000000005	1.200054
0.5	1.2000499999999998
0.51	1.200052
0.52	1.200048
0.53	1.200046
0.54	1.200042
0.55	1.200038
0.56	1.200034
0.57000000000000006	1.200024
0.58000000000000007	1.2000119999999999
0.59000000000000008	1.199994
0.6	1.199968
0.61	1.1999419999999998
0.62	1.1999039999999999
0.63	1.199856
0.64	1.19977
0.65	1.199648
0.66	1.1995339999999999
0.67	1.1993319999999998
0.68	1.19902
0.69000000000000006	1.198582
0.70000000000000007	1.197558
0.71000000000000008	1.1966059999999998
0.72000000000000008	1.1947079999999999
0.73	1.191578
0.74	1.186952
0.75	1.175376
0.76	0.01298
0.77	0.010577999999999999
0.78	0.0084479999999999989
0.79	0.00677
0.8	0.005416
0.81	0.004214
0.82000000000000006	0.003358
0.83000000000000007	0.0026179999999999997
0.84000000000000008	0.001958
0.85000000000000009	0.001558
0.86	0.001122
0.87	0.000852
0.88	0.00062199999999999994
0.89	0.000466
0.9	0.00037799999999999997
0.91	0.000196
0.92	0.000178
0.93	0.000116
0.94000000000000006	0.00016199999999999998
0.95000000000000007	0.00011999999999999999
0.96000000000000008	6.4E-05
0.97000000000000008	4.8E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	6.5999999999999992E-05
1.01	8.4E-05
1.02	0.000106
1.03	7.5999999999999991E-05
1.04	1.9999999999999998E-05
1.05	-4.9999999999999996E-05
1.06	6.8E-05
1.07	2.9999999999999997E-05
1.08	4.2E-05
1.09	9.8E-05
1.1	4.9999999999999996E-05
1.11	7E-05
1.12	0.000178
1.1300000000000001	8.8E-05
1.1400000000000001	7.8E-05
1.1500000000000001	0.00011999999999999999
1.1600000000000001	0.000154
1.1700000000000002	0.00013
1.1800000000000002	0.00014
1.19	7.9999999999999993E-05
1.2	0.000144
