V2_Q	V1_Q_n
0	1.200022
0.012	1.200026
0.024	1.2000279999999999
0.036000000000000004	1.200026
0.048	1.20003
0.060000000000000005	1.200026
0.072000000000000008	1.200026
0.084	1.2000279999999999
0.096	1.200024
0.108	1.2000199999999999
0.12000000000000001	1.200024
0.132	1.200024
0.14400000000000002	1.2000199999999999
0.156	1.2000199999999999
0.168	1.200022
0.18000000000000002	1.2000199999999999
0.192	1.200018
0.20400000000000002	1.200014
0.216	1.2000119999999999
0.228	1.200002
0.24000000000000002	1.1999959999999998
0.252	1.199984
0.264	1.1999659999999999
0.276	1.19994
0.28800000000000003	1.199906
0.3	1.199864
0.312	1.199792
0.324	1.199702
0.336	1.199576
0.34800000000000003	1.199392
0.36000000000000004	1.1991559999999999
0.372	1.198832
0.384	1.198402
0.396	1.197832
0.40800000000000003	1.197074
0.42000000000000004	1.196084
0.432	1.194788
0.444	1.1931159999999998
0.456	1.1909539999999999
0.468	1.188164
0.48000000000000004	1.184678
0.49200000000000005	1.18011
0.504	1.17414
0.516	1.16628
0.528	1.1556739999999999
0.54	1.1409399999999998
0.552	1.119168
0.56400000000000006	1.0827499999999999
0.57600000000000007	0.94290599999999991
0.58800000000000008	0.86508
0.6	0.669106
0.612	0.609628
0.624	0.577164
0.636	0.55319
0.648	0.533172
0.66	0.516834
0.672	0.501626
0.684	0.488002
0.69600000000000006	0.47507
0.70800000000000007	0.463064
0.72000000000000008	0.451738
0.732	0.44085799999999997
0.744	0.430482
0.756	0.42021
0.768	0.41081999999999996
0.78	0.401516
0.792	0.3921
0.804	0.38350399999999996
0.81600000000000006	0.374594
0.82800000000000007	0.36645
0.84000000000000008	0.3576
0.85200000000000009	0.349568
0.864	0.34236
0.876	0.335366
0.888	0.32753
0.9	0.32140399999999997
0.912	0.315664
0.924	0.306372
0.936	0.300182
0.94800000000000006	0.294228
0.96000000000000008	0.28946
0.97200000000000009	0.28337999999999997
0.9840000000000001	0.277538
0.996	0.272322
1.008	0.267222
1.02	0.26178999999999997
1.032	0.257106
1.044	0.252224
1.056	0.247212
1.068	0.243412
1.08	0.239288
1.092	0.235088
1.104	0.23135799999999998
1.116	0.22761599999999999
1.1280000000000001	0.22397999999999999
1.1400000000000001	0.22061999999999998
1.1520000000000001	0.21700799999999998
1.1640000000000002	0.214298
1.1760000000000002	0.211312
1.1880000000000002	0.208372
1.2	0.20559
