V2_Q	V1_Q_n
0	1.2000039999999999
0.012	1.2000039999999999
0.024	1.200002
0.036000000000000004	1.2000039999999999
0.048	1.2000039999999999
0.060000000000000005	1.2000039999999999
0.072000000000000008	1.200006
0.084	1.2000039999999999
0.096	1.200002
0.108	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.132	1.200002
0.14400000000000002	1.200002
0.156	1.199998
0.168	1.2
0.18000000000000002	1.2
0.192	1.200002
0.20400000000000002	1.199998
0.216	1.200002
0.228	1.1999959999999998
0.24000000000000002	1.199994
0.252	1.1999959999999998
0.264	1.19999
0.276	1.1999819999999999
0.28800000000000003	1.1999739999999999
0.3	1.199964
0.312	1.1999419999999998
0.324	1.199918
0.336	1.199882
0.34800000000000003	1.19983
0.36000000000000004	1.1997579999999999
0.372	1.199666
0.384	1.1995179999999999
0.396	1.199322
0.40800000000000003	1.199056
0.42000000000000004	1.1986679999999998
0.432	1.198146
0.444	1.197422
0.456	1.196408
0.468	1.1950239999999999
0.48000000000000004	1.193128
0.49200000000000005	1.190524
0.504	1.1869779999999999
0.516	1.182086
0.528	1.175374
0.54	1.165884
0.552	1.1518599999999999
0.56400000000000006	1.130206
0.57600000000000007	1.0921159999999999
0.58800000000000008	1.011164
0.6	0.821488
0.612	0.681966
0.624	0.63627
0.636	0.608544
0.648	0.587788
0.66	0.570228
0.672	0.555014
0.684	0.541382
0.69600000000000006	0.528874
0.70800000000000007	0.517224
0.72000000000000008	0.506208
0.732	0.495762
0.744	0.48574999999999996
0.756	0.476014
0.768	0.46674
0.78	0.457578
0.792	0.448648
0.804	0.43987
0.81600000000000006	0.43126
0.82800000000000007	0.422772
0.84000000000000008	0.41446
0.85200000000000009	0.406246
0.864	0.398154
0.876	0.390198
0.888	0.382376
0.9	0.374618
0.912	0.367048
0.924	0.360016
0.936	0.352552
0.94800000000000006	0.34531999999999996
0.96000000000000008	0.33845
0.97200000000000009	0.331692
0.9840000000000001	0.325194
0.996	0.318862
1.008	0.31265
1.02	0.30669199999999996
1.032	0.300938
1.044	0.29537599999999997
1.056	0.290024
1.068	0.28487
1.08	0.279956
1.092	0.275178
1.104	0.270868
1.116	0.26617399999999997
1.1280000000000001	0.261988
1.1400000000000001	0.257872
1.1520000000000001	0.253934
1.1640000000000002	0.250282
1.1760000000000002	0.24670799999999998
1.1880000000000002	0.24353799999999998
1.2	0.24023
