V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.2000039999999999
0.02	1.2000119999999999
0.030000000000000002	1.200008
0.04	1.20001
0.05	1.200008
0.060000000000000005	1.200006
0.07	1.200006
0.08	1.200006
0.090000000000000011	1.200006
0.1	1.200002
0.11	1.200002
0.12000000000000001	1.2
0.13	1.200002
0.14	1.2
0.15	1.199998
0.16	1.199994
0.17	1.199986
0.18000000000000002	1.199984
0.19	1.1999739999999999
0.2	1.199964
0.21000000000000002	1.19994
0.22	1.199922
0.23	1.199892
0.24000000000000002	1.199856
0.25	1.1998
0.26	1.199728
0.27	1.1996339999999999
0.28	1.199506
0.29000000000000004	1.199338
0.3	1.199118
0.31	1.1988299999999998
0.32	1.198456
0.33	1.197984
0.34	1.1973799999999999
0.35000000000000003	1.196618
0.36000000000000004	1.195662
0.37	1.194478
0.38	1.193012
0.39	1.19118
0.4	1.1890399999999999
0.41000000000000003	1.187168
0.42000000000000004	1.184226
0.43	1.179532
0.44	1.174434
0.45	1.168566
0.46	1.161212
0.47000000000000003	1.152092
0.48000000000000004	1.1401759999999999
0.49000000000000005	1.1250099999999998
0.5	1.110272
0.51	1.0813279999999998
0.52	1.032398
0.53	0.82584799999999992
0.54	0.68072599999999994
0.55	0.533376
0.56	0.360574
0.57000000000000006	0.22092399999999998
0.58000000000000007	0.13749
0.59000000000000008	0.094314
0.6	0.069466
0.61	0.053126
0.62	0.041496
0.63	0.032874
0.64	0.026227999999999998
0.65	0.021008
0.66	0.01685
0.67	0.013498
0.68	0.010794
0.69000000000000006	0.008602
0.70000000000000007	0.006816
0.71000000000000008	0.005384
0.72000000000000008	0.0042239999999999995
0.73	0.00329
0.74	0.0025499999999999997
0.75	0.0019619999999999998
0.76	0.001496
0.77	0.001134
0.78	0.00085399999999999994
0.79	0.000636
0.8	0.00047
0.81	0.000346
0.82000000000000006	0.00025
0.83000000000000007	0.00017999999999999998
0.84000000000000008	0.00013199999999999998
0.85000000000000009	9.2E-05
0.86	6.2E-05
0.87	4.2E-05
0.88	2.6E-05
0.89	1.2E-05
0.9	9.9999999999999991E-06
0.91	4E-06
0.92	0
0.93	-6E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-8E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-8E-06
1	-1.2E-05
1.01	-8E-06
1.02	-1.6E-05
1.03	-1.2E-05
1.04	-6E-06
1.05	-8E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-6E-06
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-6E-06
