V2_Q	V1_Q_n
0	1.200014
0.012	1.2000119999999999
0.024	1.200016
0.036000000000000004	1.200018
0.048	1.20001
0.060000000000000005	1.200016
0.072000000000000008	1.2000119999999999
0.084	1.20001
0.096	1.200008
0.108	1.200008
0.12000000000000001	1.200008
0.132	1.2000119999999999
0.14400000000000002	1.2000119999999999
0.156	1.2000039999999999
0.168	1.200006
0.18000000000000002	1.200008
0.192	1.200006
0.20400000000000002	1.2000039999999999
0.216	1.200002
0.228	1.200002
0.24000000000000002	1.199992
0.252	1.1999819999999999
0.264	1.19997
0.276	1.199954
0.28800000000000003	1.199926
0.3	1.19989
0.312	1.1998339999999999
0.324	1.199752
0.336	1.19964
0.34800000000000003	1.199476
0.36000000000000004	1.199258
0.372	1.198944
0.384	1.198492
0.396	1.19788
0.40800000000000003	1.197018
0.42000000000000004	1.195822
0.432	1.194208
0.444	1.191994
0.456	1.189018
0.468	1.184944
0.48000000000000004	1.179498
0.49200000000000005	1.171884
0.504	1.161098
0.516	1.1456579999999998
0.528	1.122016
0.54	1.08115
0.552	0.988458
0.56400000000000006	0.7801
0.57600000000000007	0.628184
0.58800000000000008	0.578932
0.6	0.551096
0.612	0.5303
0.624	0.51325199999999993
0.636	0.49830199999999997
0.648	0.484624
0.66	0.471948
0.672	0.46003
0.684	0.448692
0.69600000000000006	0.43758199999999997
0.70800000000000007	0.42696399999999995
0.72000000000000008	0.41664199999999996
0.732	0.40658
0.744	0.396738
0.756	0.3871
0.768	0.377768
0.78	0.36852399999999996
0.792	0.359498
0.804	0.350566
0.81600000000000006	0.341908
0.82800000000000007	0.333522
0.84000000000000008	0.325272
0.85200000000000009	0.31728
0.864	0.309494
0.876	0.302
0.888	0.294744
0.9	0.28787999999999997
0.912	0.281062
0.924	0.27466999999999997
0.936	0.268494
0.94800000000000006	0.26268199999999997
0.96000000000000008	0.25706799999999996
0.97200000000000009	0.251784
0.9840000000000001	0.246698
0.996	0.241886
1.008	0.23727199999999998
1.02	0.232868
1.032	0.22869599999999998
1.044	0.224768
1.056	0.220988
1.068	0.217378
1.08	0.213952
1.092	0.21065599999999998
1.104	0.20761
1.116	0.204542
1.1280000000000001	0.201706
1.1400000000000001	0.19894799999999999
1.1520000000000001	0.196382
1.1640000000000002	0.19386599999999998
1.1760000000000002	0.1915
1.1880000000000002	0.18919999999999998
1.2	0.18703399999999998
