V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200018
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.20001
0.1	1.2000119999999999
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.200006
0.15	1.20001
0.16	1.200008
0.17	1.200002
0.18000000000000002	1.199998
0.19	1.1999959999999998
0.2	1.199988
0.21000000000000002	1.199976
0.22	1.199964
0.23	1.199948
0.24000000000000002	1.199918
0.25	1.199892
0.26	1.1998499999999999
0.27	1.1997879999999999
0.28	1.199722
0.29000000000000004	1.199622
0.3	1.1994879999999999
0.31	1.1993099999999999
0.32	1.199076
0.33	1.198774
0.34	1.198378
0.35000000000000003	1.197832
0.36000000000000004	1.197146
0.37	1.196226
0.38	1.195044
0.39	1.1935259999999999
0.4	1.1915639999999999
0.41000000000000003	1.189046
0.42000000000000004	1.18584
0.43	1.181728
0.44	1.1764839999999999
0.45	1.169722
0.46	1.160858
0.47000000000000003	1.149392
0.48000000000000004	1.13409
0.49000000000000005	1.114318
0.5	1.080512
0.51	0.965746
0.52	0.765108
0.53	0.636002
0.54	0.482878
0.55	0.33460599999999996
0.56	0.21448
0.57000000000000006	0.132536
0.58000000000000007	0.086532
0.59000000000000008	0.061169999999999995
0.6	0.04543
0.61	0.034776
0.62	0.027021999999999997
0.63	0.02128
0.64	0.016856
0.65	0.01341
0.66	0.010681999999999999
0.67	0.00851
0.68	0.0067599999999999995
0.69000000000000006	0.005356
0.70000000000000007	0.004226
0.71000000000000008	0.0033239999999999997
0.72000000000000008	0.002598
0.73	0.002018
0.74	0.001566
0.75	0.001202
0.76	0.00091599999999999993
0.77	0.000694
0.78	0.00052
0.79	0.000384
0.8	0.00028399999999999996
0.81	0.000206
0.82000000000000006	0.00015
0.83000000000000007	0.000102
0.84000000000000008	7.5999999999999991E-05
0.85000000000000009	4.8E-05
0.86	3.2E-05
0.87	1.9999999999999998E-05
0.88	9.9999999999999991E-06
0.89	0
0.9	-4E-06
0.91	-8E-06
0.92	-8E-06
0.93	-9.9999999999999991E-06
0.94000000000000006	-8E-06
0.95000000000000007	-1.4E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.4E-05
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-8E-06
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-8E-06
