V1_Q_n	V2_Q
0	1.20006
0.01	1.200064
0.02	1.200064
0.030000000000000002	1.200062
0.04	1.2000659999999999
0.05	1.200062
0.060000000000000005	1.20006
0.07	1.200064
0.08	1.2000659999999999
0.090000000000000011	1.20006
0.1	1.200062
0.11	1.200064
0.12000000000000001	1.200068
0.13	1.2000579999999999
0.14	1.200064
0.15	1.200064
0.16	1.20006
0.17	1.2000579999999999
0.18000000000000002	1.20006
0.19	1.2000579999999999
0.2	1.200056
0.21000000000000002	1.2000579999999999
0.22	1.200052
0.23	1.200048
0.24000000000000002	1.20004
0.25	1.2000359999999999
0.26	1.200026
0.27	1.20001
0.28	1.19999
0.29000000000000004	1.19996
0.3	1.1999279999999999
0.31	1.1998799999999998
0.32	1.199822
0.33	1.199736
0.34	1.199614
0.35000000000000003	1.199454
0.36000000000000004	1.1992479999999999
0.37	1.198976
0.38	1.1986139999999999
0.39	1.198134
0.4	1.19749
0.41000000000000003	1.196664
0.42000000000000004	1.195586
0.43	1.194176
0.44	1.19234
0.45	1.18996
0.46	1.186834
0.47000000000000003	1.1827619999999999
0.48000000000000004	1.17733
0.49000000000000005	1.169994
0.5	1.159872
0.51	1.1449939999999999
0.52	1.121676
0.53	1.0791
0.54	0.98686599999999991
0.55	0.82339
0.56	0.64152199999999993
0.57000000000000006	0.474942
0.58000000000000007	0.327708
0.59000000000000008	0.20976599999999998
0.6	0.130066
0.61	0.082036
0.62	0.054908
0.63	0.038616
0.64	0.028044
0.65	0.020739999999999998
0.66	0.015477999999999999
0.67	0.011649999999999999
0.68	0.008786
0.69000000000000006	0.00662
0.70000000000000007	0.00497
0.71000000000000008	0.003734
0.72000000000000008	0.0027879999999999997
0.73	0.002072
0.74	0.0015379999999999999
0.75	0.001132
0.76	0.00083599999999999994
0.77	0.000612
0.78	0.000446
0.79	0.00033
0.8	0.000244
0.81	0.000184
0.82000000000000006	0.000138
0.83000000000000007	0.000102
0.84000000000000008	7.5999999999999991E-05
0.85000000000000009	5.9999999999999995E-05
0.86	4.8E-05
0.87	3.7999999999999995E-05
0.88	3.6E-05
0.89	2.9999999999999997E-05
0.9	2.6E-05
0.91	2.6E-05
0.92	2.2E-05
0.93	2.2E-05
0.94000000000000006	2.6E-05
0.95000000000000007	2.6E-05
0.96000000000000008	2.4E-05
0.97000000000000008	2.2E-05
0.98000000000000009	2.6E-05
0.9900000000000001	2.4E-05
1	2.6E-05
1.01	2.4E-05
1.02	2.4E-05
1.03	2.6E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	2.9999999999999997E-05
1.09	2.9999999999999997E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	3.2E-05
1.1300000000000001	2.9999999999999997E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.2E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.2E-05
1.1800000000000002	3.2E-05
1.19	2.9999999999999997E-05
1.2	3.2E-05
