V2_Q	V1_Q_n
0	1.20001
0.012	1.200018
0.024	1.200016
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.2000119999999999
0.084	1.200014
0.096	1.200008
0.108	1.200014
0.12000000000000001	1.2000119999999999
0.132	1.200008
0.14400000000000002	1.2000039999999999
0.156	1.200002
0.168	1.1999959999999998
0.18000000000000002	1.19999
0.192	1.19998
0.20400000000000002	1.1999659999999999
0.216	1.199948
0.228	1.199914
0.24000000000000002	1.199876
0.252	1.199816
0.264	1.199736
0.276	1.199614
0.28800000000000003	1.1994479999999999
0.3	1.199212
0.312	1.198888
0.324	1.198424
0.336	1.197756
0.34800000000000003	1.1968779999999999
0.36000000000000004	1.195646
0.372	1.19401
0.384	1.191666
0.396	1.188502
0.40800000000000003	1.1844999999999999
0.42000000000000004	1.178774
0.432	1.171262
0.444	1.161232
0.456	1.146944
0.468	1.127514
0.48000000000000004	1.0940079999999999
0.49200000000000005	1.0288059999999999
0.504	0.88679
0.516	0.72214
0.528	0.64262
0.54	0.607146
0.552	0.582042
0.56400000000000006	0.561596
0.57600000000000007	0.544334
0.58800000000000008	0.528674
0.6	0.514056
0.612	0.50076
0.624	0.487938
0.636	0.4754
0.648	0.46376599999999996
0.66	0.45255599999999996
0.672	0.44204
0.684	0.431342
0.69600000000000006	0.420998
0.70800000000000007	0.410892
0.72000000000000008	0.401096
0.732	0.39149
0.744	0.381652
0.756	0.372926
0.768	0.364156
0.78	0.35553999999999997
0.792	0.34709399999999996
0.804	0.338954
0.81600000000000006	0.330914
0.82800000000000007	0.32278
0.84000000000000008	0.31579799999999997
0.85200000000000009	0.308534
0.864	0.301548
0.876	0.29488
0.888	0.288512
0.9	0.28236
0.912	0.276466
0.924	0.270878
0.936	0.265358
0.94800000000000006	0.26011
0.96000000000000008	0.255172
0.97200000000000009	0.250428
0.9840000000000001	0.24593199999999998
0.996	0.24159
1.008	0.23743799999999998
1.02	0.233434
1.032	0.22966999999999999
1.044	0.22603399999999999
1.056	0.222516
1.068	0.219156
1.08	0.215948
1.092	0.212952
1.104	0.21001799999999998
1.116	0.207168
1.1280000000000001	0.20446799999999998
1.1400000000000001	0.20188399999999998
1.1520000000000001	0.199408
1.1640000000000002	0.197036
1.1760000000000002	0.194732
1.1880000000000002	0.192462
1.2	0.190328
