V1_Q_n	V2_Q
0	1.200064
0.012	1.200064
0.024	1.200068
0.036000000000000004	1.2000659999999999
0.048	1.2000659999999999
0.060000000000000005	1.200068
0.072000000000000008	1.200064
0.084	1.200068
0.096	1.2000659999999999
0.108	1.200072
0.12000000000000001	1.20007
0.132	1.2000659999999999
0.14400000000000002	1.200068
0.156	1.200062
0.168	1.2000659999999999
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.2000659999999999
0.216	1.200072
0.228	1.200068
0.24000000000000002	1.200068
0.252	1.200068
0.264	1.20007
0.276	1.20007
0.28800000000000003	1.2000659999999999
0.3	1.200062
0.312	1.2000579999999999
0.324	1.200054
0.336	1.200054
0.34800000000000003	1.2000499999999998
0.36000000000000004	1.200046
0.372	1.200034
0.384	1.200018
0.396	1.199994
0.40800000000000003	1.199968
0.42000000000000004	1.199938
0.432	1.1998799999999998
0.444	1.1998339999999999
0.456	1.199748
0.468	1.199594
0.48000000000000004	1.199404
0.49200000000000005	1.199144
0.504	1.199298
0.516	1.198968
0.528	1.198502
0.54	1.197808
0.552	1.19686
0.56400000000000006	1.195606
0.57600000000000007	1.1936
0.58800000000000008	1.191006
0.6	1.1870399999999999
0.612	1.1838499999999999
0.624	1.176836
0.636	1.1664839999999999
0.648	0.586082
0.66	0.539768
0.672	0.520568
0.684	0.50515599999999994
0.69600000000000006	0.49074999999999996
0.70800000000000007	0.480074
0.72000000000000008	0.46943999999999997
0.732	0.46009799999999995
0.744	0.454022
0.756	0.44439
0.768	0.432672
0.78	0.42751999999999996
0.792	0.419658
0.804	0.412186
0.81600000000000006	0.40287
0.82800000000000007	0.39608
0.84000000000000008	0.38933
0.85200000000000009	0.382502
0.864	0.37662799999999996
0.876	0.36951999999999996
0.888	0.362382
0.9	0.35211
0.912	0.346014
0.924	0.34135
0.936	0.33588599999999996
0.94800000000000006	0.33100199999999996
0.96000000000000008	0.32628399999999996
0.97200000000000009	0.321138
0.9840000000000001	0.316858
0.996	0.313046
1.008	0.30546999999999996
1.02	0.301102
1.032	0.29959199999999997
1.044	0.293228
1.056	0.289168
1.068	0.285008
1.08	0.281248
1.092	0.27749199999999996
1.104	0.275628
1.116	0.27187
1.1280000000000001	0.269306
1.1400000000000001	0.26628599999999997
1.1520000000000001	0.264528
1.1640000000000002	0.26233
1.1760000000000002	0.25978799999999996
1.1880000000000002	0.258316
1.2	0.256428
