V1_Q_n	V2_Q
0	1.200054
0.01	1.200056
0.02	1.2000579999999999
0.030000000000000002	1.200054
0.04	1.2000579999999999
0.05	1.20006
0.060000000000000005	1.2000579999999999
0.07	1.20006
0.08	1.20006
0.090000000000000011	1.20006
0.1	1.2000579999999999
0.11	1.20006
0.12000000000000001	1.200064
0.13	1.2000579999999999
0.14	1.2000579999999999
0.15	1.20006
0.16	1.200062
0.17	1.20006
0.18000000000000002	1.2000579999999999
0.19	1.200054
0.2	1.200054
0.21000000000000002	1.2000499999999998
0.22	1.200048
0.23	1.200042
0.24000000000000002	1.20004
0.25	1.200026
0.26	1.200014
0.27	1.199998
0.28	1.199972
0.29000000000000004	1.199936
0.3	1.199894
0.31	1.199832
0.32	1.199752
0.33	1.1996499999999999
0.34	1.199514
0.35000000000000003	1.199326
0.36000000000000004	1.1990779999999999
0.37	1.198758
0.38	1.19834
0.39	1.197802
0.4	1.1970859999999999
0.41000000000000003	1.196204
0.42000000000000004	1.195076
0.43	1.1936419999999999
0.44	1.191846
0.45	1.189586
0.46	1.186722
0.47000000000000003	1.183184
0.48000000000000004	1.178722
0.49000000000000005	1.173114
0.5	1.165988
0.51	1.1568159999999998
0.52	1.144668
0.53	1.128232
0.54	1.104596
0.55	1.0669899999999999
0.56	0.962552
0.57000000000000006	0.77889599999999992
0.58000000000000007	0.649902
0.59000000000000008	0.46997999999999995
0.6	0.311554
0.61	0.190164
0.62	0.11892
0.63	0.081038
0.64	0.058308
0.65	0.04344
0.66	0.03306
0.67	0.025568
0.68	0.02005
0.69000000000000006	0.01583
0.70000000000000007	0.013148
0.71000000000000008	0.01045
0.72000000000000008	0.008222
0.73	0.00652
0.74	0.00517
0.75	0.0040999999999999995
0.76	0.0032359999999999997
0.77	0.002548
0.78	0.002
0.79	0.00157
0.8	0.0012259999999999999
0.81	0.00095599999999999993
0.82000000000000006	0.00075
0.83000000000000007	0.00058
0.84000000000000008	0.00045
0.85000000000000009	0.00034199999999999996
0.86	0.000266
0.87	0.000204
0.88	0.00016199999999999998
0.89	0.000128
0.9	0.000104
0.91	8.599999999999999E-05
0.92	7.2E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.6E-05
1.06	3.4E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.4E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
