V1_Q_n	V2_Q
0	1.200064
0.012	1.200064
0.024	1.200062
0.036000000000000004	1.2000579999999999
0.048	1.200062
0.060000000000000005	1.20006
0.072000000000000008	1.2000579999999999
0.084	1.20006
0.096	1.200062
0.108	1.2000579999999999
0.12000000000000001	1.200062
0.132	1.20006
0.14400000000000002	1.200054
0.156	1.2000579999999999
0.168	1.200054
0.18000000000000002	1.200054
0.192	1.200052
0.20400000000000002	1.2000499999999998
0.216	1.200042
0.228	1.20004
0.24000000000000002	1.200022
0.252	1.20001
0.264	1.1999819999999999
0.276	1.1999419999999998
0.28800000000000003	1.199894
0.3	1.199818
0.312	1.199714
0.324	1.1995719999999999
0.336	1.19936
0.34800000000000003	1.199056
0.36000000000000004	1.1986379999999999
0.372	1.198046
0.384	1.1972319999999999
0.396	1.196096
0.40800000000000003	1.1945599999999998
0.42000000000000004	1.192472
0.432	1.189652
0.444	1.185856
0.456	1.18074
0.468	1.1737819999999999
0.48000000000000004	1.16431
0.49200000000000005	1.1510479999999999
0.504	1.133102
0.516	1.103924
0.528	1.045248
0.54	0.885084
0.552	0.70275
0.56400000000000006	0.629408
0.57600000000000007	0.591646
0.58800000000000008	0.5643
0.6	0.542486
0.612	0.52385799999999993
0.624	0.50698999999999994
0.636	0.491282
0.648	0.476392
0.66	0.462574
0.672	0.44909
0.684	0.43602399999999997
0.69600000000000006	0.42330799999999996
0.70800000000000007	0.41028
0.72000000000000008	0.398572
0.732	0.386708
0.744	0.37480199999999997
0.756	0.36324399999999996
0.768	0.35169999999999996
0.78	0.341952
0.792	0.331314
0.804	0.31888
0.81600000000000006	0.311126
0.82800000000000007	0.300382
0.84000000000000008	0.291008
0.85200000000000009	0.281864
0.864	0.27300599999999997
0.876	0.264254
0.888	0.255934
0.9	0.24861799999999998
0.912	0.24109999999999998
0.924	0.234736
0.936	0.22858199999999998
0.94800000000000006	0.222208
0.96000000000000008	0.21598399999999998
0.97200000000000009	0.211314
0.9840000000000001	0.20568999999999998
0.996	0.201336
1.008	0.19685
1.02	0.19219599999999998
1.032	0.187848
1.044	0.184168
1.056	0.180564
1.068	0.177396
1.08	0.173624
1.092	0.170536
1.104	0.16771999999999998
1.116	0.16476
1.1280000000000001	0.161958
1.1400000000000001	0.159678
1.1520000000000001	0.15720199999999998
1.1640000000000002	0.154778
1.1760000000000002	0.15256999999999998
1.1880000000000002	0.150534
1.2	0.14848999999999998
