V2_Q	V1_Q_n
0	1.200014
0.01	1.20001
0.02	1.20001
0.030000000000000002	1.200006
0.04	1.20001
0.05	1.200014
0.060000000000000005	1.200008
0.07	1.20001
0.08	1.200008
0.090000000000000011	1.200006
0.1	1.2000119999999999
0.11	1.20001
0.12000000000000001	1.2000119999999999
0.13	1.200016
0.14	1.2000119999999999
0.15	1.200008
0.16	1.2000039999999999
0.17	1.200006
0.18000000000000002	1.20001
0.19	1.200008
0.2	1.200006
0.21000000000000002	1.2000039999999999
0.22	1.200006
0.23	1.1999959999999998
0.24000000000000002	1.1999959999999998
0.25	1.199994
0.26	1.199986
0.27	1.199978
0.28	1.199964
0.29000000000000004	1.199946
0.3	1.199918
0.31	1.199894
0.32	1.1998499999999999
0.33	1.1997959999999999
0.34	1.1997259999999999
0.35000000000000003	1.199622
0.36000000000000004	1.199496
0.37	1.199326
0.38	1.199104
0.39	1.19881
0.4	1.198436
0.41000000000000003	1.1979579999999999
0.42000000000000004	1.197354
0.43	1.1965759999999999
0.44	1.1956179999999999
0.45	1.194416
0.46	1.19292
0.47000000000000003	1.1910779999999999
0.48000000000000004	1.1887839999999998
0.49000000000000005	1.18596
0.5	1.182526
0.51	1.178274
0.52	1.17313
0.53	1.1664839999999999
0.54	1.158162
0.55	1.1471719999999999
0.56	1.13343
0.57000000000000006	1.111192
0.58000000000000007	1.0772979999999999
0.59000000000000008	1.014094
0.6	0.88978399999999991
0.61	0.715978
0.62	0.543528
0.63	0.38802
0.64	0.260502
0.65	0.182194
0.66	0.128568
0.67	0.090944
0.68	0.06859
0.69000000000000006	0.053846
0.70000000000000007	0.041046
0.71000000000000008	0.03154
0.72000000000000008	0.024295999999999998
0.73	0.018698
0.74	0.01435
0.75	0.010978
0.76	0.008372
0.77	0.006358
0.78	0.004794
0.79	0.0036179999999999997
0.8	0.002696
0.81	0.002
0.82000000000000006	0.00147
0.83000000000000007	0.00108
0.84000000000000008	0.00078599999999999991
0.85000000000000009	0.000566
0.86	0.000406
0.87	0.000288
0.88	0.000204
0.89	0.00014
0.9	9.4E-05
0.91	6.5999999999999992E-05
0.92	3.9999999999999996E-05
0.93	1.9999999999999998E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	6E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-9.9999999999999991E-06
1.01	-9.9999999999999991E-06
1.02	-1.6E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.2E-05
1.06	-1.6E-05
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-6E-06
1.2	-9.9999999999999991E-06
