V2_Q	V1_Q_n
0	1.2
0.012	1.199994
0.024	1.19999
0.036000000000000004	1.199994
0.048	1.1999959999999998
0.060000000000000005	1.19999
0.072000000000000008	1.1999959999999998
0.084	1.1999959999999998
0.096	1.199992
0.108	1.1999959999999998
0.12000000000000001	1.199998
0.132	1.199992
0.14400000000000002	1.199992
0.156	1.1999959999999998
0.168	1.199994
0.18000000000000002	1.199998
0.192	1.199994
0.20400000000000002	1.199988
0.216	1.19999
0.228	1.199986
0.24000000000000002	1.199988
0.252	1.199992
0.264	1.19999
0.276	1.199988
0.28800000000000003	1.19999
0.3	1.199984
0.312	1.19998
0.324	1.199976
0.336	1.199972
0.34800000000000003	1.1999579999999999
0.36000000000000004	1.199952
0.372	1.199938
0.384	1.199916
0.396	1.19989
0.40800000000000003	1.199862
0.42000000000000004	1.199814
0.432	1.1997419999999999
0.444	1.199648
0.456	1.1995099999999999
0.468	1.199326
0.48000000000000004	1.1990779999999999
0.49200000000000005	1.198698
0.504	1.1981899999999999
0.516	1.1974879999999999
0.528	1.196496
0.54	1.1951399999999999
0.552	1.192898
0.56400000000000006	1.189934
0.57600000000000007	1.185594
0.58800000000000008	1.179
0.6	1.166374
0.612	0.653554
0.624	0.48438
0.636	0.47020799999999996
0.648	0.45771
0.66	0.44556399999999996
0.672	0.433482
0.684	0.42242599999999997
0.69600000000000006	0.412786
0.70800000000000007	0.40309799999999996
0.72000000000000008	0.393984
0.732	0.38478799999999996
0.744	0.376102
0.756	0.36829599999999996
0.768	0.360468
0.78	0.35307
0.792	0.345314
0.804	0.33821799999999996
0.81600000000000006	0.33156399999999997
0.82800000000000007	0.325742
0.84000000000000008	0.319246
0.85200000000000009	0.31329999999999997
0.864	0.307226
0.876	0.30103199999999997
0.888	0.295938
0.9	0.290744
0.912	0.28626199999999996
0.924	0.281848
0.936	0.278018
0.94800000000000006	0.275152
0.96000000000000008	0.271142
0.97200000000000009	0.267298
0.9840000000000001	0.263354
0.996	0.260226
1.008	0.25671
1.02	0.255472
1.032	0.252338
1.044	0.249522
1.056	0.24717399999999998
1.068	0.24390799999999999
1.08	0.24131799999999998
1.092	0.23893799999999998
1.104	0.23751999999999998
1.116	0.23624399999999998
1.1280000000000001	0.23240799999999998
1.1400000000000001	0.230296
1.1520000000000001	0.22841399999999998
1.1640000000000002	0.229022
1.1760000000000002	0.227156
1.1880000000000002	0.22739399999999999
1.2	0.22341
