V2_Q	V1_Q_n
0	1.2000039999999999
0.012	1.200002
0.024	1.200006
0.036000000000000004	1.2
0.048	1.2000039999999999
0.060000000000000005	1.200002
0.072000000000000008	1.200002
0.084	1.199998
0.096	1.2
0.108	1.1999959999999998
0.12000000000000001	1.199988
0.132	1.199988
0.14400000000000002	1.199978
0.156	1.1999739999999999
0.168	1.199964
0.18000000000000002	1.199946
0.192	1.199924
0.20400000000000002	1.199894
0.216	1.199846
0.228	1.199784
0.24000000000000002	1.1996959999999999
0.252	1.19957
0.264	1.199388
0.276	1.199152
0.28800000000000003	1.198826
0.3	1.198384
0.312	1.197806
0.324	1.197038
0.336	1.196026
0.34800000000000003	1.19471
0.36000000000000004	1.19302
0.372	1.190836
0.384	1.18806
0.396	1.18452
0.40800000000000003	1.1800199999999999
0.42000000000000004	1.174264
0.432	1.1668619999999998
0.444	1.15723
0.456	1.1443299999999999
0.468	1.126366
0.48000000000000004	1.09907
0.49200000000000005	1.051104
0.504	0.90463799999999994
0.516	0.75016399999999994
0.528	0.67403799999999992
0.54	0.64076
0.552	0.61871
0.56400000000000006	0.600994
0.57600000000000007	0.58656999999999992
0.58800000000000008	0.573058
0.6	0.5613
0.612	0.550418
0.624	0.539944
0.636	0.529926
0.648	0.52024399999999993
0.66	0.510922
0.672	0.501714
0.684	0.49259
0.69600000000000006	0.48356
0.70800000000000007	0.474906
0.72000000000000008	0.46626599999999996
0.732	0.457852
0.744	0.44907199999999997
0.756	0.440094
0.768	0.43175199999999997
0.78	0.422232
0.792	0.413576
0.804	0.405306
0.81600000000000006	0.396744
0.82800000000000007	0.389578
0.84000000000000008	0.382166
0.85200000000000009	0.37434999999999996
0.864	0.366652
0.876	0.357778
0.888	0.349528
0.9	0.341914
0.912	0.33477
0.924	0.327798
0.936	0.321024
0.94800000000000006	0.31446799999999997
0.96000000000000008	0.308062
0.97200000000000009	0.302796
0.9840000000000001	0.296578
0.996	0.291674
1.008	0.286144
1.02	0.279452
1.032	0.274186
1.044	0.269426
1.056	0.264588
1.068	0.26014
1.08	0.25607399999999997
1.092	0.251774
1.104	0.247768
1.116	0.243888
1.1280000000000001	0.240316
1.1400000000000001	0.23687
1.1520000000000001	0.23341199999999998
1.1640000000000002	0.230282
1.1760000000000002	0.22723
1.1880000000000002	0.224376
1.2	0.221356
