V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200016
0.02	1.200014
0.030000000000000002	1.200018
0.04	1.200014
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.200014
0.08	1.20001
0.090000000000000011	1.2000119999999999
0.1	1.200016
0.11	1.2000119999999999
0.12000000000000001	1.200014
0.13	1.20001
0.14	1.200016
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.20001
0.18000000000000002	1.200016
0.19	1.200008
0.2	1.2000119999999999
0.21000000000000002	1.20001
0.22	1.2000119999999999
0.23	1.200008
0.24000000000000002	1.20001
0.25	1.200006
0.26	1.200006
0.27	1.200008
0.28	1.200002
0.29000000000000004	1.200002
0.3	1.2000039999999999
0.31	1.2000039999999999
0.32	1.2
0.33	1.199994
0.34	1.199994
0.35000000000000003	1.199988
0.36000000000000004	1.1999819999999999
0.37	1.199972
0.38	1.199964
0.39	1.1999419999999998
0.4	1.199922
0.41000000000000003	1.199898
0.42000000000000004	1.19987
0.43	1.199828
0.44	1.199752
0.45	1.1996799999999999
0.46	1.1995799999999999
0.47000000000000003	1.199446
0.48000000000000004	1.199252
0.49000000000000005	1.1990079999999999
0.5	1.198686
0.51	1.198238
0.52	1.197732
0.53	1.197076
0.54	1.196356
0.55	1.1953179999999999
0.56	1.193636
0.57000000000000006	1.191538
0.58000000000000007	1.189188
0.59000000000000008	1.184202
0.6	1.17778
0.61	1.168092
0.62	1.153912
0.63	0.16336199999999998
0.64	0.109994
0.65	0.082856
0.66	0.066148
0.67	0.05328
0.68	0.044174
0.69000000000000006	0.035546
0.70000000000000007	0.031287999999999996
0.71000000000000008	0.025977999999999998
0.72000000000000008	0.021058
0.73	0.018054
0.74	0.014702
0.75	0.01179
0.76	0.00941
0.77	0.007962
0.78	0.006516
0.79	0.005456
0.8	0.004396
0.81	0.00348
0.82000000000000006	0.002666
0.83000000000000007	0.002068
0.84000000000000008	0.001676
0.85000000000000009	0.001334
0.86	0.001006
0.87	0.00075
0.88	0.000544
0.89	0.000392
0.9	0.00029
0.91	0.000186
0.92	0.000126
0.93	7E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-7.9999999999999993E-05
0.96000000000000008	-0.000118
0.97000000000000008	-0.00010999999999999999
0.98000000000000009	-8.8E-05
0.9900000000000001	-0.000112
1	-1.8E-05
1.01	3.2E-05
1.02	-1.9999999999999998E-05
1.03	-2.2E-05
1.04	-0.000138
1.05	-8.9999999999999992E-05
1.06	-7.4E-05
1.07	-8.8E-05
1.08	-0.00011399999999999999
1.09	-0.000116
1.1	-8.2E-05
1.11	-0.000158
1.12	-8.599999999999999E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-4.8E-05
1.1500000000000001	-0.00015199999999999998
1.1600000000000001	-0.00017999999999999998
1.1700000000000002	-0.00011399999999999999
1.1800000000000002	-9.2E-05
1.19	-0.000108
1.2	-8.8E-05
