V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.2000119999999999
0.02	1.20001
0.030000000000000002	1.2000119999999999
0.04	1.200006
0.05	1.20001
0.060000000000000005	1.200008
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.20001
0.1	1.2000119999999999
0.11	1.2000039999999999
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.2000039999999999
0.15	1.200006
0.16	1.200002
0.17	1.200008
0.18000000000000002	1.200008
0.19	1.200008
0.2	1.200008
0.21000000000000002	1.2000039999999999
0.22	1.200002
0.23	1.2000039999999999
0.24000000000000002	1.2000039999999999
0.25	1.199998
0.26	1.199994
0.27	1.19999
0.28	1.1999819999999999
0.29000000000000004	1.199968
0.3	1.1999579999999999
0.31	1.1999419999999998
0.32	1.1999199999999999
0.33	1.199884
0.34	1.199848
0.35000000000000003	1.1997959999999999
0.36000000000000004	1.199722
0.37	1.19963
0.38	1.1995
0.39	1.199334
0.4	1.199122
0.41000000000000003	1.198844
0.42000000000000004	1.198474
0.43	1.19801
0.44	1.197406
0.45	1.196652
0.46	1.195676
0.47000000000000003	1.194466
0.48000000000000004	1.19293
0.49000000000000005	1.191006
0.5	1.1885539999999999
0.51	1.18552
0.52	1.181654
0.53	1.1766539999999999
0.54	1.170194
0.55	1.161578
0.56	1.1497519999999999
0.57000000000000006	1.1323699999999999
0.58000000000000007	1.103184
0.59000000000000008	1.012392
0.6	0.784044
0.61	0.633182
0.62	0.60871599999999992
0.63	0.30497799999999997
0.64	0.179216
0.65	0.11369599999999999
0.66	0.078552
0.67	0.056929999999999994
0.68	0.042755999999999995
0.69000000000000006	0.032464
0.70000000000000007	0.02495
0.71000000000000008	0.019288
0.72000000000000008	0.015056
0.73	0.011758
0.74	0.009058
0.75	0.007024
0.76	0.0053999999999999994
0.77	0.004134
0.78	0.003156
0.79	0.002386
0.8	0.0018
0.81	0.001352
0.82000000000000006	0.001006
0.83000000000000007	0.00074
0.84000000000000008	0.000544
0.85000000000000009	0.000392
0.86	0.00028399999999999996
0.87	0.00019999999999999998
0.88	0.00014199999999999998
0.89	9.8E-05
0.9	6.4E-05
0.91	3.9999999999999996E-05
0.92	2.4E-05
0.93	8E-06
0.94000000000000006	6E-06
0.95000000000000007	-4E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.6E-05
1.01	-1.4E-05
1.02	-1.4E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-1.8E-05
1.07	-1.8E-05
1.08	-1.8E-05
1.09	-1.2E-05
1.1	-1.4E-05
1.11	-1.4E-05
1.12	-1.4E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-1.4E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
