V1_Q_n	V2_Q
0	1.200062
0.012	1.2000659999999999
0.024	1.200064
0.036000000000000004	1.2000659999999999
0.048	1.200064
0.060000000000000005	1.200062
0.072000000000000008	1.200068
0.084	1.200064
0.096	1.200064
0.108	1.20006
0.12000000000000001	1.200064
0.132	1.200064
0.14400000000000002	1.200064
0.156	1.2000659999999999
0.168	1.200064
0.18000000000000002	1.200064
0.192	1.2000659999999999
0.20400000000000002	1.2000579999999999
0.216	1.200056
0.228	1.200052
0.24000000000000002	1.2000499999999998
0.252	1.200046
0.264	1.20004
0.276	1.200022
0.28800000000000003	1.2
0.3	1.19997
0.312	1.199932
0.324	1.199876
0.336	1.1998
0.34800000000000003	1.1996799999999999
0.36000000000000004	1.199514
0.372	1.199282
0.384	1.19894
0.396	1.1984599999999999
0.40800000000000003	1.197774
0.42000000000000004	1.196858
0.432	1.195516
0.444	1.193616
0.456	1.191046
0.468	1.187486
0.48000000000000004	1.182488
0.49200000000000005	1.17566
0.504	1.165864
0.516	1.1509479999999999
0.528	1.127338
0.54	1.085052
0.552	0.904206
0.56400000000000006	0.699122
0.57600000000000007	0.64014799999999994
0.58800000000000008	0.609486
0.6	0.588584
0.612	0.57109999999999994
0.624	0.555522
0.636	0.541464
0.648	0.52832
0.66	0.51597399999999993
0.672	0.504126
0.684	0.49279199999999995
0.69600000000000006	0.481782
0.70800000000000007	0.471166
0.72000000000000008	0.460792
0.732	0.45064
0.744	0.44063199999999997
0.756	0.430882
0.768	0.421226
0.78	0.411796
0.792	0.402514
0.804	0.393408
0.81600000000000006	0.384532
0.82800000000000007	0.37578
0.84000000000000008	0.36719599999999997
0.85200000000000009	0.35886399999999996
0.864	0.35075
0.876	0.342898
0.888	0.335236
0.9	0.32772199999999996
0.912	0.320504
0.924	0.313502
0.936	0.306794
0.94800000000000006	0.300326
0.96000000000000008	0.29407
0.97200000000000009	0.28815199999999996
0.9840000000000001	0.282456
0.996	0.276986
1.008	0.271744
1.02	0.266704
1.032	0.261924
1.044	0.25731
1.056	0.252976
1.068	0.24875
1.08	0.24476799999999999
1.092	0.240944
1.104	0.23736
1.116	0.23391199999999998
1.1280000000000001	0.23055199999999998
1.1400000000000001	0.22738999999999998
1.1520000000000001	0.224304
1.1640000000000002	0.22144599999999998
1.1760000000000002	0.218684
1.1880000000000002	0.21601599999999999
1.2	0.21351599999999998
