V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200014
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.200006
0.072000000000000008	1.200008
0.084	1.2000119999999999
0.096	1.2000119999999999
0.108	1.200008
0.12000000000000001	1.20001
0.132	1.200014
0.14400000000000002	1.2000119999999999
0.156	1.20001
0.168	1.200008
0.18000000000000002	1.20001
0.192	1.2000039999999999
0.20400000000000002	1.200006
0.216	1.199994
0.228	1.199992
0.24000000000000002	1.199986
0.252	1.1999819999999999
0.264	1.1999659999999999
0.276	1.199952
0.28800000000000003	1.1999199999999999
0.3	1.199882
0.312	1.199828
0.324	1.199752
0.336	1.1996339999999999
0.34800000000000003	1.199478
0.36000000000000004	1.199254
0.372	1.198936
0.384	1.198492
0.396	1.19786
0.40800000000000003	1.196988
0.42000000000000004	1.19579
0.432	1.1941279999999999
0.444	1.19187
0.456	1.1887699999999999
0.468	1.184542
0.48000000000000004	1.178714
0.49200000000000005	1.170712
0.504	1.159176
0.516	1.14197
0.528	1.113434
0.54	1.0539619999999998
0.552	0.874574
0.56400000000000006	0.674836
0.57600000000000007	0.61647999999999992
0.58800000000000008	0.58767399999999992
0.6	0.56724
0.612	0.550914
0.624	0.53690799999999994
0.636	0.524538
0.648	0.513104
0.66	0.502398
0.672	0.49225599999999997
0.684	0.482562
0.69600000000000006	0.47315199999999996
0.70800000000000007	0.46404399999999996
0.72000000000000008	0.455088
0.732	0.44633999999999996
0.744	0.437718
0.756	0.429212
0.768	0.42081199999999996
0.78	0.41253599999999996
0.792	0.404344
0.804	0.396232
0.81600000000000006	0.388276
0.82800000000000007	0.380384
0.84000000000000008	0.37263199999999996
0.85200000000000009	0.36494
0.864	0.35742599999999997
0.876	0.350064
0.888	0.34289
0.9	0.33583999999999997
0.912	0.32898
0.924	0.322316
0.936	0.315872
0.94800000000000006	0.309612
0.96000000000000008	0.303994
0.97200000000000009	0.29871
0.9840000000000001	0.293018
0.996	0.287506
1.008	0.282206
1.02	0.277118
1.032	0.272182
1.044	0.26744599999999996
1.056	0.26290399999999997
1.068	0.2585
1.08	0.254272
1.092	0.250206
1.104	0.24626399999999998
1.116	0.24254599999999998
1.1280000000000001	0.23896399999999998
1.1400000000000001	0.235482
1.1520000000000001	0.23215
1.1640000000000002	0.22897399999999998
1.1760000000000002	0.22583199999999998
1.1880000000000002	0.222934
1.2	0.220082
