V2_Q	V1_Q_n
0	1.200016
0.012	1.200016
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.20001
0.084	1.20001
0.096	1.20001
0.108	1.200008
0.12000000000000001	1.200014
0.132	1.2000119999999999
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.2000119999999999
0.18000000000000002	1.2000119999999999
0.192	1.200008
0.20400000000000002	1.200008
0.216	1.20001
0.228	1.20001
0.24000000000000002	1.2000119999999999
0.252	1.2000119999999999
0.264	1.20001
0.276	1.200008
0.28800000000000003	1.200008
0.3	1.200006
0.312	1.200008
0.324	1.200006
0.336	1.20001
0.34800000000000003	1.200006
0.36000000000000004	1.20001
0.372	1.2000039999999999
0.384	1.200008
0.396	1.200006
0.40800000000000003	1.200008
0.42000000000000004	1.20001
0.432	1.2
0.444	1.200006
0.456	1.200006
0.468	1.2000039999999999
0.48000000000000004	1.20001
0.49200000000000005	1.200008
0.504	1.200006
0.516	1.200006
0.528	1.2000039999999999
0.54	1.19973
0.552	1.199598
0.56400000000000006	1.19967
0.57600000000000007	1.199712
0.58800000000000008	1.199594
0.6	1.199434
0.612	1.199244
0.624	1.1987379999999999
0.636	1.196744
0.648	1.1949079999999999
0.66	1.193892
0.672	1.190518
0.684	1.18147
0.69600000000000006	0.54237
0.70800000000000007	0.536252
0.72000000000000008	0.529928
0.732	0.532762
0.744	0.557134
0.756	0.547412
0.768	0.55572199999999994
0.78	0.547032
0.792	0.53128999999999993
0.804	0.539364
0.81600000000000006	0.531934
0.82800000000000007	0.525326
0.84000000000000008	0.524
0.85200000000000009	0.47766
0.864	0.42713599999999996
0.876	0.421344
0.888	0.419132
0.9	0.41562
0.912	0.41069
0.924	0.406864
0.936	0.40182199999999996
0.94800000000000006	0.400812
0.96000000000000008	0.392808
0.97200000000000009	0.38817199999999996
0.9840000000000001	0.37840399999999996
0.996	0.370402
1.008	0.365946
1.02	0.36352399999999996
1.032	0.37295799999999996
1.044	0.374564
1.056	0.36762999999999996
1.068	0.362902
1.08	0.361488
1.092	0.367146
1.104	0.36139
1.116	0.360234
1.1280000000000001	0.356994
1.1400000000000001	0.352178
1.1520000000000001	0.353412
1.1640000000000002	0.354944
1.1760000000000002	0.353682
1.1880000000000002	0.35088199999999997
1.2	0.35164399999999996
