V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.2000199999999999
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.200018
0.14	1.200014
0.15	1.200014
0.16	1.200018
0.17	1.20001
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.199998
0.21000000000000002	1.199998
0.22	1.199986
0.23	1.1999739999999999
0.24000000000000002	1.199962
0.25	1.19994
0.26	1.199914
0.27	1.199886
0.28	1.199838
0.29000000000000004	1.199776
0.3	1.1996959999999999
0.31	1.199592
0.32	1.199446
0.33	1.199246
0.34	1.1989999999999998
0.35000000000000003	1.198688
0.36000000000000004	1.1982519999999999
0.37	1.19769
0.38	1.19698
0.39	1.196034
0.4	1.1948839999999998
0.41000000000000003	1.193474
0.42000000000000004	1.19154
0.43	1.189284
0.44	1.1862759999999999
0.45	1.182736
0.46	1.17813
0.47000000000000003	1.172544
0.48000000000000004	1.1655339999999999
0.49000000000000005	1.156568
0.5	1.145006
0.51	1.129594
0.52	1.108104
0.53	1.0754759999999999
0.54	0.955044
0.55	0.746228
0.56	0.624208
0.57000000000000006	0.58048199999999994
0.58000000000000007	0.326916
0.59000000000000008	0.209814
0.6	0.14204799999999998
0.61	0.10257799999999999
0.62	0.077168
0.63	0.059865999999999996
0.64	0.04732
0.65	0.037852
0.66	0.030492
0.67	0.024673999999999998
0.68	0.020062
0.69000000000000006	0.016323999999999998
0.70000000000000007	0.013266
0.71000000000000008	0.010784
0.72000000000000008	0.00874
0.73	0.0070599999999999994
0.74	0.005686
0.75	0.004566
0.76	0.0036439999999999997
0.77	0.0028959999999999997
0.78	0.002286
0.79	0.00179
0.8	0.0013959999999999999
0.81	0.00108
0.82000000000000006	0.000828
0.83000000000000007	0.000632
0.84000000000000008	0.00047599999999999997
0.85000000000000009	0.000358
0.86	0.00026399999999999997
0.87	0.000192
0.88	0.00014
0.89	9.8E-05
0.9	6.8E-05
0.91	4.6E-05
0.92	2.4E-05
0.93	1.4E-05
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	-2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-8E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-1.2E-05
1.01	-1.4E-05
1.02	-1.6E-05
1.03	-9.9999999999999991E-06
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-1.4E-05
1.07	-1.4E-05
1.08	-1.4E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.2E-05
1.12	-1.6E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.4E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
